,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
1259917,8/23/2008 10:42:00 AM,550 W MONTROSE,CGK247,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,252,FORD,100,200,0.0,Paid,11/13/2008 9:37:41 PM,DETR,N,True
1279521,9/5/2008 5:44:00 PM,3432 N SOUTHPORT,HH2792,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,100,200,0.0,Paid,9/30/2008 9:21:25 PM,VIOL,N,True
1279766,9/5/2008 4:08:00 PM,904 W ARMITAGE,G591468,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,100,200,0.0,Paid,9/8/2008 9:52:34 PM,,N,True
1281632,9/4/2008 8:11:00 PM,3234 N CLARK,8243057,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,JEEP,100,200,0.0,Paid,5/28/2010 9:23:10 AM,SEIZ,N,True
1288635,9/2/2008 4:44:00 PM,3530 N HALSTED,9814184,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,PONT,100,200,0.0,Paid,10/31/2008 9:34:39 PM,DETR,N,True
1301912,8/28/2008 10:21:00 AM,114 S CLINTON,8055556,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,252,FORD,100,200,0.0,Paid,12/26/2008 9:20:17 PM,SEIZ,N,True
1302741,9/10/2008 1:36:00 PM,3248 S HALSTED ST,C912953,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,100,200,0.0,Dismissed,10/27/2008 11:56:18 AM,VIOL,Y,True
1302746,9/10/2008 3:31:00 PM,3342 S HALSTED ST,X722983,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PLYM,100,200,0.0,Paid,10/2/2008 9:40:16 PM,VIOL,N,True
1356289,9/12/2008 12:15:00 PM,1640 N WELLS,A730637,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,LEXU,100,200,0.0,Paid,11/17/2009 11:29:15 AM,SEIZ,N,True
1361310,9/20/2008 11:27:00 AM,3219 N CLARK ST,BE4469,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MAZD,100,200,0.0,Paid,10/16/2008 9:20:39 PM,VIOL,N,True
1362562,9/20/2008 1:34:00 PM,4630 S DREXEL BOULEVARD,9675690,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,100,200,0.0,Dismissed,1/14/2009 10:26:19 AM,,Y,True
1363093,9/19/2008 12:28:00 PM,3225 S HALSTED ST,G699637,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,100,200,0.0,Paid,9/2/2009 1:09:17 PM,FINL,N,True
1363143,9/20/2008 10:17:00 AM,1145 W WILSON AVE,2846904,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,12/19/2008 1:47:11 PM,FINL,N,True
1364385,9/20/2008 9:06:00 AM,1609 N WELLS,89243AP,AL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,100,200,0.0,Paid,11/10/2008 9:29:20 PM,DETR,N,True
1368371,9/13/2008 7:43:00 PM,7238 S SOUTH SHORE DR,A133916,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,003,CHEV,100,200,0.0,Paid,12/22/2008 4:21:11 PM,FINL,N,True
1371637,9/22/2008 11:22:00 AM,1728 W DIVISION,J259322,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLK,100,200,0.0,Paid,10/6/2008 1:25:12 PM,VIOL,N,True
1371642,9/22/2008 1:10:00 PM,1415 N MILWAUKEE,8097446,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,100,200,0.0,Paid,1/1/2009 12:07:12 PM,FINL,N,True
1372654,9/22/2008 12:19:00 PM,3411 S HALSTED ST,8835249,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,8/19/2011 10:41:31 AM,SEIZ,N,True
1374824,9/15/2008 12:40:00 PM,546 N DEARBORN,XKG116,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,FORD,100,200,0.0,Paid,9/24/2008 11:45:55 PM,,N,True
1374833,9/15/2008 7:28:00 PM,1534 N WELLS,65392B,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,216,CHEV,100,200,0.0,Paid,10/9/2008 9:57:53 PM,,N,True
1374986,9/14/2008 5:27:00 PM,1553 S BLUE ISLAND,9554043,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,TOYT,100,200,0.0,Paid,9/24/2008 11:45:06 PM,,N,True
1375621,9/17/2008 7:15:00 PM,2105 N DIVISION,7377852,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,HUMM,100,200,0.0,Paid,2/12/2016 6:05:17 PM,SEIZ,N,True
1376436,9/16/2008 7:26:00 AM,1551 S BLUE ISLAND,X973796,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,DODG,100,200,0.0,Paid,1/27/2010 4:41:25 PM,SEIZ,N,True
1378626,9/23/2008 7:18:00 AM,1217 N DAMEN,T395604,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,100,200,0.0,Paid,10/22/2008 9:58:11 AM,VIOL,N,True
1378886,9/23/2008 5:54:00 PM,1623 N HALSTED ST,BVK0452,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,100,200,0.0,Paid,12/9/2008 9:35:33 PM,FINL,N,True
1382891,9/17/2008 9:45:00 PM,3654 N HALSTED,G590560,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,SATR,100,200,0.0,Dismissed,1/15/2009 9:34:02 AM,,Y,True
1383852,9/14/2008 5:25:00 PM,1505 S BLUE ISLAND,X902012,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,BMW,100,200,0.0,Paid,9/25/2008 10:01:49 PM,,N,True
1389605,9/20/2008 3:06:00 PM,358 N WELLS,9499891,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,JEEP,100,200,0.0,Paid,4/7/2009 3:46:17 PM,FINL,N,True
1389606,9/20/2008 2:45:00 PM,1744 N WELLS,87148149,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,MAZD,100,200,100.0,Define,9/26/2008 9:03:41 PM,,N,True
1394222,9/25/2008 9:09:00 AM,1725 W DIVISION,X878430,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,9/26/2008 9:54:38 PM,,N,True
1412411,9/26/2008 12:49:00 PM,1656 W DIVISION,1731933,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,100,200,0.0,Dismissed,12/12/2008 3:15:52 PM,VIOL,N,True
1412412,9/26/2008 12:56:00 PM,1728 W DIVISION,4682002,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CADI,100,200,0.0,Paid,10/22/2008 11:39:32 AM,VIOL,N,True
1414839,9/23/2008 5:14:00 PM,1552 S BLUE ISLAND,T574179,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,HOND,100,200,0.0,Dismissed,11/21/2008 2:24:15 PM,,Y,True
1414840,9/23/2008 5:14:00 PM,1554 S BLUE ISLAND,DXJ9706,NY,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,CHEV,100,200,0.0,Paid,1/28/2010 12:32:11 PM,SEIZ,Y,True
1415577,9/23/2008 9:12:00 PM,750 E OAKWOOD,A361712,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,CHRY,100,200,0.0,Dismissed,11/18/2008 10:37:13 AM,,Y,True
1415714,9/20/2008 6:00:00 PM,1551 S BLUE ISLAND,KJY287,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,PONT,100,200,100.0,Define,10/1/2008 9:04:36 PM,,N,True
1418037,9/24/2008 5:54:00 PM,2849 N CLARK,X307175,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,HOND,100,200,0.0,Paid,3/9/2009 9:00:11 AM,SEIZ,Y,True
1418526,9/30/2008 3:21:00 PM,1430 W TAYLOR,FJB99,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,100,200,0.0,Paid,11/3/2008 12:57:11 PM,DETR,N,True
1423258,9/24/2008 9:31:00 PM,4532 S DREXEL,A664056,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,PONT,100,200,0.0,Paid,9/18/2009 1:09:25 PM,DETR,N,True
1423275,9/24/2008 9:43:00 PM,4625 S DREXEL,BMB1612,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,INFI,100,200,244.0,Notice,10/9/2008 2:01:13 AM,SEIZ,N,True
1429682,9/30/2008 7:45:00 PM,1900 W TAYLOR,2297323,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,100,200,0.0,Paid,10/16/2008 4:23:11 PM,VIOL,N,True
1431210,9/26/2008 2:05:00 AM,3520 N CLARK,6818TX,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,CHEV,100,200,100.0,Define,5/27/2012 8:06:42 AM,,N,True
1440105,9/27/2008 6:32:00 PM,761 E OAKWOOD,8467215,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,CHEV,100,200,0.0,Paid,11/14/2008 7:49:12 AM,DETR,N,True
1440785,9/23/2008 5:13:00 PM,1553 S BLUE ISLAND,X221740,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,TOYT,100,200,0.0,Dismissed,12/5/2008 3:15:09 PM,,Y,True
1444111,10/2/2008 8:46:00 PM,1520 N MILWAUKEE AV,6248384,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,100,200,0.0,Paid,3/7/2009 11:22:10 PM,SEIZ,N,True
1446512,10/4/2008 1:15:00 PM,561 W ROOSEVELT ROAD,357K847,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,0502,BUIC,100,200,0.0,Paid,11/4/2008 9:53:14 AM,DETR,N,True
1452280,9/27/2008 10:20:00 PM,5027 S DREXEL,4821133,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,FORD,100,200,0.0,Dismissed,1/6/2009 2:37:24 PM,VIOL,Y,True
1457334,10/2/2008 5:34:00 PM,4510 S DREXEL,G313309,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHRY,100,200,244.0,Notice,10/16/2008 1:26:52 AM,SEIZ,N,True
1458701,10/2/2008 5:33:00 PM,4540 S DREXEL,A664056,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,PONT,100,200,0.0,Paid,10/23/2009 12:56:22 PM,DETR,N,True
1461966,10/7/2008 11:03:00 AM,1413 N DAMEN,BAB126,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,100,200,0.0,Paid,11/20/2009 10:08:18 AM,SEIZ,N,True
1461967,10/7/2008 11:05:00 AM,1415 N DAMEN,X660232,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,100,200,0.0,Paid,11/6/2008 1:39:13 PM,VIOL,N,True
1461969,10/7/2008 11:25:00 AM,1728 W DIVISION,X328481,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,100,200,0.0,Paid,2/23/2009 10:13:11 AM,FINL,Y,True
1468354,10/7/2008 7:57:00 PM,1463 N MILWAUKEE AV,3266111,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,ISU,100,200,0.0,Paid,10/14/2008 9:26:58 PM,,N,True
1468357,10/7/2008 8:02:00 PM,1519 N MILWAUKEE AV,A349540,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,NISS,100,200,0.0,Paid,10/15/2008 8:56:11 AM,,N,True
1468368,10/7/2008 8:47:00 PM,1456 N MILWAUKEE,4292,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,RROV,100,200,100.0,Define,10/9/2008 9:11:14 PM,,N,True
1468369,10/7/2008 8:48:00 PM,1458 N MILWAUKEE,V78,OH,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,100,200,0.0,Paid,10/14/2008 9:29:35 PM,,N,True
1468373,10/7/2008 9:01:00 PM,1350 N MILWAUKEE,B576818,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,100,200,0.0,Paid,10/16/2008 9:26:43 PM,,N,True
1476941,10/2/2008 11:38:00 AM,114 S CLINTON,391K404,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,252,FORD,100,200,0.0,Paid,10/23/2008 10:00:01 PM,VIOL,N,True
1483911,10/6/2008 5:38:00 PM,4420 S DREXEL,2746312,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,MERZ,100,200,0.0,Paid,3/5/2015 6:08:19 PM,SEIZ,N,True
1489517,10/10/2008 10:29:00 AM,811 N DAMEN,28255LB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,1/30/2009 6:16:13 PM,DETR,Y,True
1491540,10/8/2008 7:40:00 PM,1437 N WELLS,1002035,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,BMW,100,200,0.0,Paid,10/16/2008 10:05:41 PM,,N,True
1498661,10/9/2008 3:29:00 PM,1719 N WELLS,Y297933,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,ACUR,100,200,0.0,Paid,12/13/2012 2:36:10 PM,FINL,N,True
1505224,10/15/2008 8:14:00 PM,2827 N CLARK,4519990,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,100,200,0.0,Paid,11/24/2008 11:18:11 PM,DETR,N,True
1521333,10/16/2008 8:24:00 PM,1422 W TAYLOR,743J618,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,0502,DODG,100,200,0.0,Paid,10/28/2008 9:17:23 PM,VIOL,N,True
1522007,10/19/2008 3:17:00 PM,3723 N SOUTHPORT,X152706,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MITS,100,200,0.0,Dismissed,2/6/2009 4:37:21 PM,,Y,True
1522013,10/19/2008 3:34:00 PM,3513 N SOUTHPORT,2643420,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,100,200,0.0,Paid,10/26/2008 11:17:16 AM,,N,True
1522017,10/19/2008 3:45:00 PM,3409 N SOUTHPORT AV,G515618,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,BUIC,100,200,0.0,Paid,11/14/2008 7:48:11 PM,VIOL,N,True
1522018,10/19/2008 3:48:00 PM,3357 N SOUTHPORT,G298315,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,AUDI,100,200,0.0,Paid,10/29/2008 6:50:11 AM,,N,True
1522030,10/19/2008 6:24:00 PM,3236 N SOUTHPORT,A509135,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,VOLV,100,200,0.0,Paid,10/23/2008 9:18:24 PM,,N,True
1522044,10/19/2008 7:00:00 PM,3538 N SOUTHPORT AV,X145509,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,PONT,100,200,0.0,Paid,10/20/2008 10:08:45 PM,,N,True
1522046,10/19/2008 7:02:00 PM,3544 N SOUTHPORT AV,8652780,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,100,200,0.0,Paid,12/10/2008 5:37:49 PM,DETR,N,True
1522048,10/19/2008 7:09:00 PM,3642 N SOUTHPORT,PU9461,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,100,200,0.0,Paid,10/23/2008 9:20:49 PM,,N,True
1522050,10/19/2008 7:19:00 PM,3750 N SOUTHPORT AV,1341202,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,NISS,100,200,0.0,Paid,2/18/2009 9:22:12 AM,FINL,N,True
1525532,10/19/2008 12:06:00 PM,3341 N SOUTHPORT,D558663,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,100,200,0.0,Paid,11/21/2008 11:14:12 AM,DETR,N,True
1529085,10/15/2008 6:00:00 PM,4226 W 26TH ST,6587336,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,FORD,100,200,0.0,Paid,12/9/2008 9:38:26 PM,DETR,N,True
1532059,10/20/2008 11:10:00 AM,1538 N MILWAUKEE,X616039,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,100,200,0.0,Paid,7/19/2010 10:07:11 PM,SEIZ,N,True
1532911,10/20/2008 3:52:00 PM,3816 N BROADWAY,X823476,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLK,100,200,0.0,Paid,10/30/2008 6:28:12 PM,,N,True
1534715,7/25/2008 1:35:00 PM,6354 N CAMPBELL,X533704,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,MERZ,100,200,0.0,Dismissed,10/28/2008 3:00:29 AM,,N,True
1542536,10/18/2008 8:30:00 PM,3355 N CLARK,ND3429,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,NISS,100,200,100.0,Define,10/23/2008 9:05:34 PM,,N,True
1546448,10/22/2008 1:01:00 PM,811 N DAMEN,5630754,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,100,200,0.0,Paid,11/17/2008 4:06:17 PM,VIOL,N,True
1549542,10/10/2008 6:05:00 PM,911 W WASHINGTON,9172048,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,TOYT,100,200,0.0,Paid,11/6/2008 9:54:01 PM,VIOL,N,True
1551041,10/23/2008 4:25:00 PM,3221 N CLARK,A746509,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JAGU,100,200,0.0,Paid,7/13/2012 3:03:13 PM,FINL,N,True
1555412,10/11/2008 5:58:00 PM,2401 N LAKE SHORE DRIVE,BF3564,IL,MCY,0940060,PARK/STAND ON BICYCLE PATH,216,YAMA,100,200,0.0,Paid,10/29/2008 12:45:12 PM,,N,True
1559229,10/19/2008 6:49:00 PM,3341 N HALSTED,X553757,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,DODG,100,200,0.0,Paid,1/30/2009 4:18:34 PM,DETR,Y,True
1559601,10/20/2008 4:53:00 PM,4348 S DREXEL,5371653,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,100,200,0.0,Paid,5/29/2009 6:16:18 PM,SEIZ,N,True
1559671,10/20/2008 7:02:00 PM,1553 S BLUE ISLAND,7556673,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,JEEP,100,200,0.0,Paid,12/15/2011 1:08:17 PM,FINL,N,True
1562290,10/23/2008 8:06:00 PM,1335 W TAYLOR ST,1176DS,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,NISS,100,200,0.0,Paid,10/30/2008 3:44:12 PM,,N,True
1562577,10/23/2008 12:49:00 PM,860 W FULLERTON AVE,021ZCX,AZ,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,100,200,0.0,Paid,6/25/2009 1:26:11 PM,SEIZ,N,True
1562857,10/24/2008 11:05:00 AM,911 W WASHINGTON BLVD,9006925,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HYUN,100,200,0.0,Paid,1/16/2009 9:31:15 PM,DETR,N,True
1571704,10/22/2008 12:20:00 AM,1634 W OGDEN,649LLB,WI,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,LNDR,100,200,0.0,Paid,2/18/2009 10:23:13 AM,DETR,Y,True
1601554,10/24/2008 9:21:00 PM,150 S BLUE ISLAND,2911815,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,CHEV,100,200,0.0,Dismissed,2/24/2009 12:42:04 PM,DETR,Y,True
1601585,10/25/2008 3:55:00 AM,1426 S HALSTED,9577660,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,ACUR,100,200,0.0,Paid,12/11/2008 5:43:10 PM,DETR,N,True
1603363,11/1/2008 4:45:00 PM,1312 S HALSTED ST,6588778,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,NISS,100,200,0.0,Paid,11/16/2008 9:03:14 PM,VIOL,N,True
1603375,11/1/2008 5:25:00 PM,615 W ROOSEVELT RD,9490925,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CADI,100,200,0.0,Paid,2/21/2009 7:44:10 AM,DETR,N,True
1611998,11/3/2008 11:03:00 AM,1211 N WELLS,4220510,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,100,200,0.0,Paid,11/24/2008 12:24:14 PM,VIOL,N,True
1619103,11/3/2008 8:09:00 PM,1412 W TAYLOR ST,A720275,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,100,200,0.0,Paid,12/11/2008 6:37:12 PM,VIOL,N,True
1619104,11/3/2008 8:22:00 PM,1411 W TAYLOR,6450683,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,ACUR,100,200,0.0,Paid,11/28/2008 5:52:11 PM,VIOL,N,True
1631140,10/30/2008 5:58:00 PM,3024 S KING DRIVE,8591854,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,PONT,100,200,0.0,Paid,2/13/2009 10:19:03 AM,DETR,Y,True
1634279,11/6/2008 8:24:00 PM,2766 N LINCOLN,4029931,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,100,200,0.0,Paid,12/4/2008 9:30:54 PM,VIOL,N,True
1637310,11/2/2008 6:02:00 PM,1550 S BLUE ISLAND,A726349,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,SCIO,100,200,0.0,Paid,3/2/2009 10:03:11 AM,FINL,N,True
1637311,11/2/2008 6:03:00 PM,1552 S BLUE ISLAND,9170521,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,VOLV,100,200,0.0,Paid,11/13/2008 10:07:25 PM,,N,True
1639984,11/8/2008 1:24:00 PM,814 N DAMEN,596DPH,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,100,200,0.0,Dismissed,1/28/2009 3:00:25 AM,,N,True
1640082,11/6/2008 8:26:00 PM,1534 W TAYLOR ST,7759287,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,100,200,244.0,Notice,11/20/2008 3:11:31 AM,SEIZ,N,True
1641523,11/8/2008 1:44:00 PM,630 W 26TH ST,8612448,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERC,100,200,0.0,Paid,4/27/2009 5:36:15 PM,SEIZ,N,True
1642544,11/7/2008 2:23:00 AM,1049 W TAYLOR,X604711,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MITS,100,200,0.0,Paid,12/13/2008 10:07:10 PM,VIOL,N,True
1643823,11/8/2008 4:01:00 PM,5055 N CLARK ST,8235418,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,JEEP,100,200,0.0,Paid,3/8/2009 10:33:11 AM,DETR,Y,True
1644103,11/9/2008 4:24:00 PM,3714 N SOUTHPORT,6558706,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,INFI,100,200,0.0,Paid,11/17/2008 9:26:48 PM,,N,True
1644106,11/9/2008 4:33:00 PM,3632 N SOUTHPORT AV,3033696,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,100,200,0.0,Paid,12/24/2008 2:16:12 PM,DETR,N,True
1644115,11/9/2008 5:17:00 PM,3314 N SOUTHPORT,7416791,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,100,200,0.0,Dismissed,1/23/2009 11:14:35 AM,,Y,True
1661604,11/6/2008 6:10:00 AM,3323 W MARQUETTE,ELP3379,OH,PAS,0940060,PARK/STAND ON BICYCLE PATH,008,SATR,100,200,244.0,Notice,12/24/2008 1:25:14 PM,SEIZ,N,True
1663874,10/24/2008 9:23:00 PM,1552 S BLUE ISLAND,BUX2449,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,PONT,100,200,100.0,Define,11/14/2008 9:11:17 PM,,N,True
1674488,11/16/2008 6:39:00 PM,1420 W TAYLOR,T23JZH,TX,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,LEXU,100,200,0.0,Paid,1/21/2010 5:48:02 PM,FINL,N,True
1676304,11/14/2008 9:09:00 AM,3832 N SOUTHPORT,UG325,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,100,200,0.0,Dismissed,2/11/2009 9:08:49 AM,DETR,Y,True
1678758,11/14/2008 8:32:00 AM,901 W WASHINGTON BLVD,FJ5829,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,100,200,0.0,Paid,10/25/2010 11:25:12 AM,VIOL,N,True
1679396,11/15/2008 6:17:00 PM,2020 N MILWAUKEE,X142272,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,NISS,100,200,0.0,Paid,3/11/2009 10:45:12 AM,DETR,Y,True
1684693,11/8/2008 2:58:00 PM,2237 N HALSTED,G835955,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,LEXU,100,200,0.0,Paid,3/19/2009 9:40:42 PM,FINL,N,True
1696604,11/11/2008 4:35:00 AM,1212 N WELLS,A143019,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,TOYT,100,200,0.0,Paid,1/14/2009 2:26:13 PM,DETR,N,True
1698633,11/13/2008 5:17:00 PM,2856 N CLARK,1668168,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,NISS,100,200,0.0,Paid,11/20/2008 10:03:53 PM,,N,True
1699683,11/19/2008 4:05:00 PM,3162 N CLARK,E150869,IL,ENV,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,100,200,0.0,Paid,12/16/2008 2:45:17 PM,VIOL,N,True
1700720,11/18/2008 9:17:00 PM,1905 W OGDEN AVE,7680757,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,PONT,100,200,0.0,Paid,5/13/2009 10:49:23 AM,DETR,Y,True
1715622,11/22/2008 3:58:00 PM,1446 N WELLS,G856078,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,100,200,0.0,Paid,12/2/2008 9:20:58 PM,,N,True
1715623,11/22/2008 3:59:00 PM,1446 N WELLS,4176323,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,100,200,0.0,Paid,12/9/2008 9:01:11 PM,VIOL,N,True
1716080,11/20/2008 8:09:00 PM,1447 N MILWAUKEE,467LXF,WI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,BMW,100,200,0.0,Paid,1/22/2009 9:36:18 PM,DETR,N,True
1716186,11/22/2008 2:34:00 PM,552 W ROOSEVELT ROAD,C288260,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,JEEP,100,200,0.0,Paid,12/12/2008 9:27:54 PM,VIOL,N,True
1716187,11/22/2008 2:35:00 PM,556 W ROOSEVELT ROAD,A212124,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,100,200,0.0,Paid,12/19/2014 3:49:03 PM,SEIZ,N,True
1719011,11/21/2008 7:08:00 AM,1231 S WABASH,XJ1045,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,100,200,0.0,Paid,6/17/2013 6:09:04 PM,FINL,N,True
1719013,11/21/2008 7:40:00 AM,1231 S WABASH,4707313,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,100,200,0.0,Paid,2/6/2009 2:48:19 PM,,N,True
