,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
3221880,2/23/2014 3:47:00 PM,3656 N SOUTHPORT,7794360,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MERC,150,300,0.0,Paid,5/6/2014 9:59:35 AM,FINL,Y,True
3223132,2/26/2014 2:52:00 PM,1301 W 18TH ST,1286926,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,012,HOND,150,300,150.0,Define,3/6/2014 9:02:16 PM,,N,True
3223261,3/4/2014 7:20:00 PM,817 W ARMITAGE AV,VLG124,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,0.0,Dismissed,4/4/2014 4:24:26 PM,,Y,True
3223706,3/8/2014 8:26:00 PM,1226 S HALSTED ST,C728056,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,ACUR,150,300,0.0,Dismissed,4/8/2014 12:02:51 PM,VIOL,Y,True
3224275,3/1/2014 6:00:00 PM,7000 S HALSTED,N765884,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,412,PONT,150,300,366.0,Notice,11/10/2014 10:01:39 AM,DLS,N,True
3225448,3/15/2014 2:59:00 PM,3831 N SOUTHPORT,BEN9105,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,BUIC,150,300,150.0,Define,3/18/2014 9:05:06 PM,,N,True
3225561,3/16/2014 10:14:00 AM,2739 N KEDZIE AVE,S916185,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,DODG,150,300,0.0,Paid,9/16/2014 9:03:01 AM,FINL,N,True
3227904,3/28/2014 1:40:00 PM,810 W JACKSON BOULEVARD,R605734,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,5/17/2014 10:14:02 AM,DETR,N,True
3232688,4/19/2014 9:05:00 PM,2145 S HALSTED,R139910,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,GMC,150,300,0.0,Paid,4/13/2015 8:17:02 PM,SEIZ,N,True
3232689,4/21/2014 1:04:00 AM,2145 S HALSTED,G274815,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,HOND,150,300,0.0,Paid,6/9/2014 4:47:02 PM,DETR,N,True
3232765,4/22/2014 1:00:00 PM,4747 S DREXEL AVE,124833F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,ISU,150,300,0.0,Dismissed,6/20/2014 11:18:03 AM,VIOL,Y,True
3236065,5/5/2014 11:30:00 AM,2109 S ARCHER,S220943,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,009,INFI,150,300,150.0,Define,5/8/2014 9:03:40 PM,,N,True
3238727,5/20/2014 10:32:00 AM,1706 N WELLS,124080F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,5/27/2014 9:11:48 PM,,N,True
3238953,5/21/2014 11:06:00 AM,5340 W MADISON ST,S922925,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,8/5/2014 11:01:02 AM,FINL,N,True
3239217,5/16/2014 12:05:00 PM,364 N CLINTON ST,A582835,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,TOYT,150,300,0.0,Paid,6/6/2014 3:41:03 PM,VIOL,N,True
3240024,5/27/2014 8:39:00 AM,136 S CLINTON ST,P622582,IL,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,7/2/2014 9:11:20 PM,,N,True
3242782,5/28/2014 8:15:00 AM,1440 N HALSTED,H582467,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,DODG,150,300,0.0,Paid,8/16/2016 1:30:03 PM,SEIZ,N,True
3242828,6/9/2014 12:32:00 PM,1633 N DAMEN,A747144,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,AUDI,150,300,0.0,Paid,5/19/2015 8:54:02 PM,FINL,N,True
3243378,6/11/2014 8:03:00 AM,118 S CLINTON ST,90582S,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,8/7/2014 11:14:04 AM,DETR,N,True
3244076,6/13/2014 7:04:00 AM,10 E MADISON ST,132255,NE,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,150.0,Define,6/16/2014 9:06:38 PM,,N,True
3245077,6/18/2014 5:49:00 PM,1520 S WABASH,K626702,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ACUR,150,300,0.0,Paid,8/15/2014 10:10:02 AM,VIOL,N,True
3245107,6/18/2014 10:23:00 AM,1559 N WELLS,139252H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,KENW,150,300,0.0,Paid,8/12/2014 9:14:21 PM,DETR,N,True
3245312,6/12/2014 10:15:00 PM,2139 S HALSTED,N304815,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,BMW,150,300,0.0,Paid,7/22/2014 9:14:15 PM,DETR,N,True
3246299,6/13/2014 11:19:00 PM,5142 W MADISON,S151709,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,FORD,150,300,0.0,Dismissed,9/16/2014 12:13:52 PM,DETR,Y,True
3247965,7/3/2014 10:27:00 AM,4619 N BROADWAY,277675D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,7/23/2014 3:00:03 PM,VIOL,N,True
3252407,7/13/2014 11:11:00 AM,68 E GRAND,4651TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,018,FORD,150,300,0.0,Dismissed,10/30/2014 10:59:28 AM,VIOL,Y,True
3253241,7/22/2014 9:50:00 PM,3654 W DOUGLAS BLVD,R218095,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,CHEV,150,300,0.0,Paid,9/24/2014 11:07:02 AM,DETR,N,True
3256238,8/18/2014 9:21:00 AM,19 N CANAL,81909F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,UNKN,150,300,0.0,Paid,9/11/2014 8:50:40 AM,VIOL,N,True
3259768,8/27/2014 8:54:00 PM,3732 W JACKSON,R215643,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,025,MITS,150,300,366.0,Bankruptcy,7/12/2016 8:41:04 AM,DLS,N,True
3261936,9/17/2014 9:58:00 AM,420 S CLINTON ST,15053PT,IL,PTR,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,10/1/2014 9:14:21 PM,VIOL,N,True
3263136,9/23/2014 7:47:00 AM,78 W HARRISON,S342816,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,300,0.0,Paid,10/20/2014 2:39:03 PM,,N,True
3264033,9/18/2014 10:11:00 PM,7923 S HALSTED ST,V358914,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,006,AUDI,150,300,300.0,Bankruptcy,5/2/2016 8:31:50 AM,DLS,N,True
3266287,10/8/2014 12:04:00 PM,2223 S HALSTED ST,87210HB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,10/28/2014 12:31:02 PM,VIOL,N,True
3269278,10/24/2014 12:54:00 PM,4044 W MADISON ST,84248F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,MITS,150,300,0.0,Paid,11/20/2014 6:43:01 PM,VIOL,N,True
3278144,11/28/2014 1:04:00 AM,1115 E MARQUETTE RD,R257146,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,003,FORD,150,300,0.0,Paid,12/19/2014 9:18:11 PM,,N,True
3278813,12/10/2014 8:30:00 AM,4004 W LAKE ST,H696086,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,CADI,150,300,0.0,Paid,5/8/2015 10:29:04 AM,SEIZ,N,True
3279249,12/12/2014 7:20:00 PM,5361 W MADISON ST,E127414,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,CHEV,150,300,0.0,Paid,2/4/2015 1:43:02 PM,VIOL,N,True
3283714,1/31/2014 8:07:00 AM,551 W FULTON ST,F492713,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Dismissed,2/21/2014 10:56:53 AM,VIOL,Y,True
3284365,2/5/2014 6:12:00 AM,0 S MIAMI,REVENUE,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ROL,150,300,0.0,Dismissed,2/6/2014 9:04:12 PM,,N,True
3284644,2/7/2014 9:23:00 PM,2853 N CLARK ST,S963686,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MERZ,150,300,0.0,Paid,4/10/2014 12:46:02 PM,DETR,N,True
3285844,2/12/2014 9:25:00 AM,308 S DESPLAINES,X493690,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,BUIC,150,300,0.0,Paid,4/14/2014 10:06:02 AM,DETR,N,True
3286563,2/22/2014 7:01:00 PM,2206 N MILWAUKEE,5851146,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,SUBA,150,300,0.0,Paid,4/16/2015 9:40:04 AM,FINL,N,True
3286636,2/14/2014 1:26:00 PM,4032 W MADISON,S157987,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,FORD,150,300,366.0,Bankruptcy,8/15/2016 1:23:30 PM,DLS,N,True
3286657,2/23/2014 3:08:00 PM,3513 N SOUTHPORT,K494023,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Dismissed,4/1/2014 3:51:56 PM,,Y,True
3287945,3/4/2014 7:02:00 PM,1023 W ARMITAGE AV,L860956,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,BUIC,150,300,0.0,Dismissed,4/18/2014 9:21:18 AM,VIOL,Y,True
3288253,3/5/2014 6:56:00 PM,3246 N HALSTED ST,291393D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0502,WORH,150,300,150.0,Define,3/10/2014 9:03:14 AM,,N,True
3288466,3/6/2014 7:04:00 PM,1253 S HALSTED ST,A636924,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,NISS,150,300,0.0,Paid,3/19/2014 4:33:55 PM,VIOL,N,True
3293465,3/19/2014 10:04:00 AM,116 N DEARBORN,K979668,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,792,FORD,150,300,218.05,Notice,4/9/2014 11:32:41 PM,SEIZ,N,True
3296020,4/11/2014 12:30:00 PM,220 E RANDOLPH,2937TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,211,TOYT,150,300,0.0,Dismissed,7/1/2014 4:01:14 PM,DETR,Y,True
3296603,4/6/2014 11:39:00 AM,4146 W MADISON,P129410,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,213,OLDS,150,300,335.5,Notice,4/24/2014 1:50:06 AM,FINL,N,True
3297995,4/23/2014 2:31:00 PM,2043 S STATE,1081903,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,TOYT,150,300,0.0,Paid,5/5/2014 9:14:11 PM,VIOL,N,True
3303308,5/20/2014 6:47:00 AM,398 N CLINTON ST,985220,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Dismissed,9/7/2014 1:05:53 PM,,N,True
3304552,5/17/2014 1:34:00 PM,1531 S CENTRAL PARK,142WEF,WI,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,CADI,150,300,0.0,Dismissed,7/16/2014 12:02:06 PM,VIOL,Y,True
3304576,5/20/2014 7:54:00 PM,2145 S HALSTED,7630011,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,JEEP,150,300,0.0,Paid,6/19/2014 6:09:01 PM,VIOL,N,True
3304619,5/27/2014 8:49:00 AM,120 S CLINTON ST,129144H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,7/1/2014 9:14:07 PM,VIOL,N,True
3307158,5/25/2014 4:00:00 PM,746 E OAKWOOD,N148762,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,CHRY,150,300,0.0,Paid,6/20/2014 7:18:02 AM,VIOL,N,True
3308444,6/12/2014 10:04:00 AM,122 S CLINTON ST,74249F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,7/16/2014 3:16:30 PM,VIOL,N,True
3311598,6/24/2014 8:16:00 PM,2035 S HALSTED,6263325,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,OLDS,150,300,0.0,Paid,7/17/2014 10:11:02 PM,VIOL,N,True
3317807,7/30/2014 8:12:00 AM,4 N CANAL,6152TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Dismissed,10/6/2014 11:02:12 AM,DETR,Y,True
3318825,8/5/2014 11:20:00 AM,1519 W 18TH ST,V834504,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,366.0,Notice,8/13/2014 11:34:47 PM,FINL,N,True
3322277,8/8/2014 9:33:00 PM,5353 W MADISON,R341175,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,FORD,150,300,0.0,Paid,12/31/2015 2:07:04 PM,SEIZ,N,True
3323079,8/18/2014 10:00:00 AM,70 E GRAND,3046TX,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,TOYT,150,300,0.0,Dismissed,11/24/2014 9:02:44 AM,VIOL,Y,True
3323122,8/29/2014 1:47:00 PM,915 W WASHINGTON BLVD,9380CD,IL,MAM,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,150,300,0.0,Paid,9/5/2014 9:25:42 PM,,N,True
3329272,10/1/2014 1:26:00 PM,11 E HARRISON,N534487,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,11/30/2014 2:55:02 PM,DETR,N,True
3330303,10/1/2014 11:02:00 PM,2001 E HAYES DRIVE,E185667,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,003,KIA,150,300,0.0,Dismissed,12/7/2014 1:06:12 PM,,N,True
3330392,10/7/2014 12:24:00 PM,4921 S HALSTED ST,V258301,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CADI,150,300,366.0,Notice,10/16/2014 2:39:39 AM,SEIZ,N,True
3330394,10/7/2014 10:11:00 AM,619 W HARRISON,S878459,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,150,300,150.0,Bankruptcy,11/10/2014 11:42:48 AM,VIOL,N,True
3330590,9/30/2014 9:00:00 PM,2202 S HALSTED ST,HANAH84,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,AUDI,150,300,0.0,Paid,11/8/2014 3:36:03 PM,VIOL,N,True
3334035,10/21/2014 9:45:00 PM,5337 W MADISON,V493513,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,TOYT,150,300,366.0,Notice,11/5/2014 10:32:59 PM,SEIZ,N,True
3342243,12/16/2014 9:35:00 AM,11 N CANAL,K209464,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,1/20/2015 9:13:44 PM,DETR,N,True
3349690,2/11/2014 8:22:00 PM,1640 N DAMEN,X834929,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,300,0.0,Dismissed,3/20/2014 10:23:20 AM,VIOL,Y,True
3351214,2/23/2014 2:10:00 PM,3660 N CLARK,R598873,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,AUDI,150,300,0.0,Paid,2/27/2015 9:03:02 AM,SEIZ,N,True
3354577,3/15/2014 4:23:00 PM,1445 W TAYLOR,DRDUMB,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,300,0.0,Paid,3/18/2014 9:14:00 PM,,N,True
3355576,3/19/2014 4:47:00 PM,2113 S STATE,N923441,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,MERZ,150,300,2.0,Notice,3/26/2014 11:30:05 PM,SEIZ,N,True
3355684,3/22/2014 8:14:00 PM,3648 N SOUTHPORT,SC21WS,IL,SOX,0940060,PARK/STAND ON BICYCLE PATH,0502,CHRY,150,300,150.0,Define,3/24/2014 9:05:07 PM,,N,True
3356019,3/24/2014 10:31:00 AM,3105 W AUGUSTA BOULEVARD,2315304,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,300,0.0,Paid,2/24/2015 3:59:03 PM,SEIZ,N,True
3356754,3/27/2014 1:15:00 PM,210 S DESPLAINES ST,5892760,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,5/3/2014 1:00:01 PM,VIOL,N,True
3360457,4/9/2014 3:00:00 AM,3716 N CLARK,770TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,019,FORD,150,300,0.0,Dismissed,9/2/2014 3:18:01 PM,DETR,Y,True
3361890,4/22/2014 12:52:00 PM,1437 W TAYLOR ST,99269372,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,150.0,Define,4/23/2014 9:06:13 PM,,N,True
3364244,5/2/2014 11:02:00 AM,2840 N KEDZIE AVE,6545304,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Dismissed,6/12/2014 12:06:14 PM,,Y,True
3366374,5/8/2014 8:29:00 PM,750 E OAKWOOD BLVD,S333763,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,VOLK,150,300,0.0,Dismissed,8/29/2014 2:29:38 PM,DETR,Y,True
3368106,5/21/2014 12:28:00 PM,4121 W MADISON ST,324190D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,2/18/2015 9:14:04 PM,SEIZ,N,True
3369731,5/23/2014 9:37:00 PM,2029 S HALSTED,A927982,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,ACUR,150,300,0.0,Paid,9/9/2014 2:03:01 PM,DETR,N,True
3374119,6/16/2014 12:24:00 AM,2154 W JACKSON,P110063,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,PONT,150,300,50.0,Bankruptcy,11/23/2015 12:49:31 PM,SEIZ,N,True
3374227,6/18/2014 8:43:00 AM,999 S INDEPENDENCE BLVD,WH3S5W,MO,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,300,0.0,Paid,3/5/2015 4:54:03 PM,SEIZ,N,True
3380769,7/23/2014 10:37:00 AM,625 W HARRISON,R833483,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,300,0.0,Paid,2/6/2015 5:44:02 PM,SEIZ,N,True
3382004,7/18/2014 8:34:00 PM,5509 S PAYNE DRIVE,N659708,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,CHEV,150,300,0.0,Paid,10/23/2014 10:57:03 AM,DETR,Y,True
3383549,8/7/2014 9:24:00 AM,28 S CLINTON ST,P402841,IL,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,8/14/2014 9:12:41 PM,,N,True
3386799,8/26/2014 11:02:00 AM,310 S CLINTON ST,CBV5475,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,1/9/2015 12:18:03 PM,VIOL,N,True
3388816,8/27/2014 7:50:00 PM,3734 W JACKSON,S223702,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,025,CADI,150,300,366.0,Notice,9/10/2014 11:04:13 PM,SEIZ,N,True
3388817,8/27/2014 7:57:00 PM,3736 W JACKSON,S841683,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,025,MITS,150,300,96.68,Bankruptcy,10/21/2016 9:34:02 AM,FINL,N,True
3393105,9/26/2014 7:52:00 AM,78 W HARRISON,5382791,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,INFI,150,300,0.0,Dismissed,1/27/2015 1:54:15 PM,DETR,Y,True
3394321,10/3/2014 9:34:00 AM,118 S CLINTON ST,15755K,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,10/20/2014 9:17:46 PM,VIOL,N,True
3394582,10/3/2014 12:53:00 PM,917 W WASHINGTON BLVD,FP24766,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,UNKN,150,300,0.0,Paid,11/20/2014 9:30:17 AM,DETR,N,True
3394907,10/7/2014 10:42:00 AM,1653 N WELLS,N692008,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BMW,150,300,0.0,Paid,3/23/2015 11:15:01 PM,FINL,Y,True
3398978,10/27/2014 1:05:00 PM,1132 S WABASH,A739999,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,NISS,150,300,0.0,Dismissed,1/16/2015 4:47:54 PM,DETR,Y,True
3401659,11/9/2014 5:42:00 PM,5333 W MADISON,V956361,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,TOYT,150,300,366.0,Notice,11/19/2014 11:39:17 PM,SEIZ,N,True
3402006,11/18/2014 8:03:00 AM,1176 E 55TH ST,3540TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,2/8/2016 8:23:04 PM,SEIZ,N,True
3402218,11/6/2014 12:43:00 PM,4222 W MADISON,E148084,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,CHEV,150,300,0.0,Dismissed,1/28/2015 10:40:21 AM,VIOL,Y,True
3402408,11/20/2014 9:52:00 AM,321 W ILLINOIS,136563H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,12/30/2014 7:38:02 PM,DETR,N,True
3407289,12/22/2014 10:01:00 AM,1216 W HUBBARD,P706805,IL,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,HINO,150,300,150.0,Define,12/23/2014 9:05:11 PM,,N,True
3408540,12/21/2014 5:34:00 PM,1906 N HALSTED,CBC8523,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,211,JEEP,150,300,0.0,Paid,1/27/2015 10:11:02 AM,VIOL,N,True
3411490,1/24/2014 9:07:00 AM,2049 W ARMITAGE,14186L,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,HINO,150,300,0.0,Paid,3/13/2014 9:59:40 AM,DETR,N,True
3413641,2/6/2014 3:00:00 AM,2823 W WARREN,R421368,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,CHEV,150,300,0.0,Dismissed,3/13/2014 4:07:22 PM,VIOL,Y,True
3414574,2/18/2014 9:46:00 PM,1867 N HALSTED ST,G714407,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,AUDI,150,300,0.0,Paid,4/5/2014 4:10:02 AM,DETR,Y,True
3414575,2/18/2014 9:53:00 PM,1712 N HALSTED ST,9238408,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,0.0,Dismissed,3/10/2014 4:46:08 PM,,Y,True
3415389,2/16/2014 11:51:00 AM,4029 W MADISON,5654703,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,DODG,150,300,0.0,Paid,3/15/2014 1:53:02 PM,VIOL,N,True
3415821,2/14/2014 7:36:00 PM,2137 S HASLTED ST,N636657,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,FORD,150,300,0.0,Paid,3/2/2014 3:21:01 PM,,N,True
3417015,3/8/2014 6:10:00 PM,853 W WASHINGTON BLVD,XHE628,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MERZ,150,300,0.0,Dismissed,4/5/2014 11:27:56 AM,,Y,True
3417511,2/27/2014 11:06:00 PM,2139 S HALSTED ST,G238762,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,PONT,150,300,0.0,Paid,9/5/2014 9:54:03 AM,SEIZ,N,True
3417513,2/28/2014 8:22:00 PM,2145 S HASLTED,4974157,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,FORD,150,300,0.0,Paid,3/20/2014 12:01:02 AM,,N,True
3420516,3/21/2014 11:59:00 PM,6531 S DAMEN,S681089,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,007,OLDS,150,300,366.0,Notice,4/2/2014 10:39:52 PM,SEIZ,N,True
3421051,3/29/2014 2:10:00 PM,1149 W ARMITAGE,K623626,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,VOLK,150,300,0.0,Paid,5/5/2014 9:11:29 PM,DETR,N,True
3422640,4/7/2014 1:32:00 PM,904 N CALIFORNIA AVE,S481048,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,7/2/2015 1:03:02 PM,SEIZ,N,True
3425535,4/21/2014 10:54:00 AM,136 S CLINTON ST,118723H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,HINO,150,300,0.0,Paid,5/14/2014 9:12:32 PM,VIOL,N,True
3426979,4/24/2014 1:38:00 PM,5412 W MADISON,V336467,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,JEEP,150,300,0.0,Paid,12/21/2015 2:17:02 PM,SEIZ,Y,True
3427036,4/28/2014 10:11:00 AM,1531 N WELLS,149738,NE,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,150.0,Define,4/29/2014 9:04:43 PM,,N,True
3428430,4/30/2014 8:13:00 PM,2143 S HALSTED,N285603,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,HYUN,150,300,0.0,Dismissed,7/3/2014 1:39:47 PM,VIOL,Y,True
3430092,5/6/2014 2:15:00 PM,5038 W MADISON,K801471,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,FORD,150,300,0.0,Paid,1/7/2016 8:04:21 AM,SEIZ,N,True
3431307,5/17/2014 7:52:00 PM,1340 W TAYLOR,506JBG,WI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,0.0,Paid,5/20/2014 9:34:01 AM,,N,True
3434571,5/24/2014 10:07:00 PM,2137 S HALSTED ST,WONDFUL,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,JEEP,150,300,0.0,Paid,6/5/2014 2:43:02 PM,,N,True
3438524,6/14/2014 6:25:00 PM,2127 S STATE,P497803,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,PONT,150,300,366.0,Notice,6/25/2014 11:19:36 PM,FINL,N,True
3438680,6/19/2014 11:04:00 AM,4237 W MADISON ST,434KLB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,OTHR,150,300,150.0,Define,6/20/2014 9:06:43 PM,,N,True
3439585,6/19/2014 12:47:00 PM,4434 N BROADWAY,V652980,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,019,TOYT,150,300,0.0,Paid,7/12/2014 3:46:03 PM,VIOL,N,True
3442365,7/10/2014 12:51:00 PM,4129 W MADISON ST,S434046,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLK,150,300,366.0,Notice,7/16/2014 11:30:21 PM,DLS,N,True
3443087,7/15/2014 8:49:00 AM,5150 N BROADWAY,3659TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Dismissed,9/30/2014 11:34:11 AM,,Y,True
3443956,7/17/2014 5:48:00 PM,2059 S STATE ST,K821563,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MITS,150,300,0.0,Paid,9/11/2014 7:48:01 PM,DETR,N,True
