,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
2710266,8/28/2013 9:43:00 AM,1222 W ALBION,67752FB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,9/10/2013 1:50:02 PM,VIOL,N,True
2710769,8/25/2013 4:24:00 PM,3720 W JACKSON,K641153,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,NISS,150,300,0.0,Paid,10/2/2013 7:41:03 PM,VIOL,N,True
2712884,9/17/2013 7:32:00 AM,516 N DEARBORN ST,99088H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,9/24/2013 11:23:03 AM,,N,True
2713674,9/21/2013 10:44:00 AM,2745 N LINCOLN,N981850,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Paid,10/3/2013 7:37:01 PM,VIOL,N,True
2713865,9/23/2013 9:30:00 AM,604 S DESPLAINES ST,661P466,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,0498,BUIC,150,300,0.0,Paid,3/22/2016 9:07:02 AM,DLS,N,True
2714213,9/22/2013 1:06:00 AM,2319 W TAYLOR,K383639,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,JEEP,150,300,0.0,Paid,11/17/2013 9:47:02 PM,DETR,Y,True
2714244,9/20/2013 8:23:00 AM,1460 N HALSTED,5710TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,018,FORD,150,300,0.0,Paid,1/3/2014 2:59:02 PM,FINL,N,True
2714990,9/24/2013 8:28:00 PM,3400 W LAKE,S460851,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,LEXU,150,300,0.0,Paid,10/16/2013 1:31:01 PM,VIOL,N,True
2716575,10/6/2013 1:10:00 PM,1233 E 75TH ST,AD46898,AZ,TRK,0940060,PARK/STAND ON BICYCLE PATH,003,FORD,150,300,0.0,Paid,11/13/2013 9:11:16 PM,VIOL,N,True
2725096,12/9/2013 2:29:00 PM,1156 E 55TH ST,SALESI,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HYUN,150,300,0.0,Paid,12/20/2013 9:10:52 PM,,N,True
2726199,12/15/2013 1:24:00 AM,1121 S CANAL,X586346,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,MERC,150,300,0.0,Dismissed,2/19/2014 1:38:43 PM,,Y,True
2727942,12/30/2013 1:09:00 PM,909 W WASHINGTON STREET,FINIBA,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,300,0.0,Paid,2/13/2014 6:14:01 AM,DETR,N,True
2729804,1/12/2013 3:56:00 PM,3910 W 26TH ST,L314625,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,GMC,150,300,0.0,Dismissed,2/19/2013 11:02:53 AM,,Y,True
2736171,3/11/2013 12:34:00 PM,4627 S DREXEL BOULEVARD,ALH3930,NC,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,8/18/2014 6:45:02 PM,SEIZ,N,True
2737865,3/23/2013 2:19:00 PM,1250 N MILWAUKEE,R151472,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,150,300,0.0,Paid,1/21/2014 12:22:03 PM,DLS,N,True
2740151,3/22/2013 1:13:00 PM,220 N DEARBORN,620698,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,145,ACUR,150,300,0.0,Paid,4/26/2013 4:31:15 PM,VIOL,N,True
2741851,4/19/2013 12:54:00 PM,855 W WASHINGTON BLVD,113600F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,5/13/2013 9:15:40 PM,VIOL,N,True
2743591,5/1/2013 8:44:00 AM,106 W GRAND AVE,9268MT,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,5/22/2013 9:24:48 PM,VIOL,N,True
2744179,5/6/2013 8:05:00 AM,1233 W FULLERTON AVE,1017471,IN,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,5/29/2013 9:46:24 PM,,N,True
2744273,4/28/2013 5:26:00 PM,3620 W JACKSON,R227621,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,BUIC,150,300,-0.14,Paid,6/5/2015 6:13:11 PM,SEIZ,N,True
2744274,4/28/2013 5:36:00 PM,3710 W JACKSON,R403074,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,CHEV,150,300,0.0,Paid,6/2/2013 1:26:11 PM,VIOL,N,True
2744275,4/28/2013 5:42:00 PM,3751 W JACKSON,69430FF,IL,FFM,0940060,PARK/STAND ON BICYCLE PATH,011,PONT,150,300,300.0,Bankruptcy,3/29/2017 1:31:57 PM,DLS,N,True
2745305,5/14/2013 7:24:00 AM,851 S WABASH,K759102,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Dismissed,7/24/2013 11:00:10 AM,VIOL,Y,True
2745310,5/14/2013 11:03:00 AM,120 S CLINTON ST,418MF,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,OTHR,150,300,0.0,Paid,7/12/2013 9:07:24 PM,DETR,N,True
2745499,5/15/2013 12:46:00 PM,310 S HALSTED ST,P691080,IL,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,6/10/2013 9:37:24 PM,,N,True
2748645,5/8/2013 3:53:00 PM,117 W DEARBORN,X472597,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,792,INFI,150,300,0.0,Paid,7/5/2013 3:04:02 AM,VIOL,N,True
2749081,6/9/2013 12:18:00 PM,2127 S MARSHALL BOULEVARD,R234839,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,DODG,150,300,366.0,Notice,6/13/2013 3:51:07 AM,SEIZ,N,True
2750393,6/8/2013 8:17:00 PM,352 N DEARBORN,2559677,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,CHEV,150,300,0.0,Paid,8/27/2013 9:21:02 AM,FINL,N,True
2752542,7/3/2013 10:12:00 AM,225 S CANAL,N292522,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,9/21/2013 6:50:01 AM,VIOL,N,True
2752778,7/5/2013 12:25:00 AM,1033 N ELSTON,N789269,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,VOLK,150,300,0.0,Paid,7/16/2013 1:04:02 AM,VIOL,N,True
2763593,9/10/2013 1:25:00 PM,5136 W MADISON,R596199,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,FORD,150,300,0.0,Paid,10/21/2014 2:57:05 PM,SEIZ,N,True
2765315,9/21/2013 3:40:00 PM,804 E OAKWOOD,677RNS,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,JEEP,150,300,150.0,Define,9/27/2013 9:03:35 PM,,N,True
2765506,9/27/2013 8:39:00 AM,540 W 18TH ST,110235F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,10/8/2013 10:23:03 AM,VIOL,N,True
2765507,9/27/2013 9:40:00 AM,1831 S HALSTED ST,351PCF,TX,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,10/22/2013 2:22:04 PM,,N,True
2765899,9/25/2013 3:27:00 PM,1460 N HALSTED,9932974,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,BMW,150,300,0.0,Paid,10/8/2013 9:08:38 PM,,N,True
2766726,9/30/2013 8:15:00 AM,1454 N HALSTED,1075TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,018,FORD,150,300,0.0,Paid,12/24/2013 8:35:02 AM,DETR,Y,True
2767859,10/15/2013 1:21:00 PM,3961 S DREXEL BOULEVARD,L571493,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,150,300,0.0,Dismissed,12/6/2013 9:44:49 AM,,Y,True
2768093,10/17/2013 1:59:00 PM,2839 N CLARK,OBB212,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,10/28/2013 9:13:13 PM,VIOL,N,True
2769527,10/25/2013 9:38:00 AM,2260 N ELSTON,L749083,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,366.0,Notice,10/30/2013 10:57:11 PM,SEIZ,N,True
2773566,11/19/2013 8:14:00 AM,1450 N HALSTED,P488281,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,TOYT,150,300,0.0,Dismissed,1/17/2014 2:10:10 PM,VIOL,Y,True
2774313,11/26/2013 12:10:00 PM,1111 S WABASH,1688TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,4/25/2014 1:17:02 AM,FINL,N,True
2776547,12/3/2013 8:08:00 AM,1460 N HALSTED,1552TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,018,TOYT,150,300,0.0,Paid,10/7/2014 2:05:02 PM,FINL,N,True
2779868,1/7/2013 12:12:00 PM,625 W ROOSEVELT ROAD,H576613,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,3/29/2013 9:11:25 PM,FINL,Y,True
2784616,2/20/2013 12:59:00 PM,4521 N CLARK,CJL5763,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HYUN,150,300,0.0,Paid,5/16/2013 9:28:04 PM,DETR,Y,True
2787847,3/11/2013 2:20:00 PM,160 N DEARBORN,H358069,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,211,SAAB,150,300,0.0,Paid,4/2/2013 7:54:12 PM,VIOL,N,True
2792516,4/21/2013 6:46:00 PM,2643 N KEDZIE AVE,N882947,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Paid,5/21/2013 8:20:11 PM,DETR,Y,True
2794830,4/28/2013 5:29:00 PM,3626 W JACKSON,H412094,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,BUIC,150,300,90.0,Notice,5/16/2013 12:09:31 AM,,N,True
2794831,4/28/2013 6:34:00 PM,3352 W LAKE,L292133,IA,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,DODG,150,300,0.0,Dismissed,7/7/2013 1:50:21 PM,,N,True
2795916,5/14/2013 12:24:00 PM,1735 N ELSTON,2821165,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BMW,150,300,0.0,Paid,7/18/2013 10:43:02 AM,DETR,Y,True
2796502,5/18/2013 8:14:00 PM,5140 N CLARK,7893640,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,-150.0,Paid,5/27/2013 8:58:10 AM,VIOL,N,True
2796524,5/17/2013 9:34:00 PM,1257 N MILWAUKEE,N169828,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,BMW,150,300,0.0,Paid,7/17/2013 6:34:01 PM,DETR,N,True
2798107,5/30/2013 12:57:00 PM,1650 N ELSTON,4930KVB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,6/6/2013 9:22:28 PM,,N,True
2799493,6/7/2013 8:17:00 AM,217 S CANAL,R636170,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Dismissed,7/25/2013 10:59:31 AM,VIOL,Y,True
2802833,7/1/2013 2:43:00 PM,2027 W DIVISION,4202924,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,8/16/2013 12:29:02 AM,DETR,N,True
2803030,7/2/2013 12:53:00 PM,824 W ARMITAGE,BMJ7599,TX,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,3/25/2014 9:12:47 PM,DETR,N,True
2803059,7/2/2013 6:52:00 AM,5454 N MILWAUKEE,88035H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,7/3/2013 9:16:44 PM,,N,True
2803159,7/3/2013 10:44:00 AM,225 S CANAL,3067TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Dismissed,8/26/2013 11:28:11 AM,VIOL,Y,True
2804648,7/15/2013 8:16:00 AM,1231 W FULLERTON AVE,1017471,IN,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,8/5/2013 9:14:16 PM,,N,True
2805725,7/14/2013 3:57:00 PM,5101 N SIMONDS DR,N980941,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,020,ACUR,150,300,-150.0,Paid,7/29/2013 7:16:02 PM,VIOL,N,True
2806151,7/17/2013 4:25:00 PM,1151 N ELSTON,P684360,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,LEXU,150,300,0.0,Paid,5/6/2014 6:31:02 PM,SEIZ,N,True
2806339,7/21/2013 11:55:00 AM,3740 W JACKSON,G696186,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,FORD,150,300,0.0,Paid,8/30/2013 10:52:02 AM,DETR,N,True
2808621,8/2/2013 1:15:00 AM,2700 W MADISON,UDIG18,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,TOYT,150,300,0.0,Dismissed,9/23/2013 1:22:30 PM,VIOL,Y,True
2811085,8/18/2013 10:14:00 PM,3633 W JACKSON,R990543,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,TOYT,150,300,0.0,Paid,10/16/2013 11:58:02 AM,DETR,N,True
2812179,8/27/2013 10:35:00 PM,1748 W ROOSEVELT,R828867,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,FORD,150,300,366.0,Notice,9/11/2013 10:03:40 PM,SEIZ,N,True
2813325,8/24/2013 8:23:00 PM,3600 W JACKSON,N865864,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,CHEV,150,300,0.0,Dismissed,11/8/2013 10:13:22 AM,VIOL,Y,True
2816255,9/24/2013 9:15:00 AM,752 E 75TH,H699226,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,BUIC,150,300,366.0,Notice,10/2/2013 10:08:43 PM,FINL,N,True
2816518,9/24/2013 8:30:00 PM,3402 W LAKE,N931615,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,HOND,150,300,0.0,Paid,6/15/2015 9:05:02 PM,SEIZ,N,True
2817098,9/13/2013 12:13:00 PM,50 S DESPLAINES,H339459,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,495,VOLK,150,300,0.0,Paid,11/29/2013 4:52:02 PM,,N,True
2818371,10/1/2013 1:50:00 PM,1317 W 18TH ST,R338092,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,498,CHRY,150,300,366.0,Notice,10/23/2013 10:20:01 PM,SEIZ,N,True
2819581,10/22/2013 9:15:00 PM,328 E GRAND AVE,R332420,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MERZ,150,300,0.0,Paid,4/2/2014 2:36:02 PM,SEIZ,N,True
2827789,12/15/2013 3:08:00 AM,1125 S CANAL,R830447,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,CADI,150,300,0.0,Paid,12/29/2013 12:16:01 AM,VIOL,N,True
2827834,12/17/2013 5:27:00 PM,3646 N SOUTHPORT,WSK160,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,12/23/2013 9:11:14 PM,,N,True
2833122,1/29/2013 2:16:00 PM,925 W WASHINGTON BV,N539577,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,AUDI,150,300,0.0,Paid,3/8/2013 10:47:11 PM,VIOL,N,True
2836478,2/28/2013 12:36:00 PM,2230 N SOUTHPORT,LFN784,TX,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MITS,150,300,150.0,Define,3/1/2013 9:06:17 PM,,N,True
2837794,2/11/2013 1:25:00 PM,115 N DEARBORN,K808359,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,792,MERZ,150,300,0.0,Paid,7/29/2015 9:31:04 PM,SEIZ,N,True
2838982,3/20/2013 7:02:00 AM,328 N DEARBORN PARKWAY,120071H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,4/2/2013 10:59:12 AM,,N,True
2840738,3/22/2013 11:20:00 PM,5243 S KING DR,5311042,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,007,HOND,150,300,0.0,Paid,7/19/2013 7:29:02 AM,FINL,N,True
2844131,4/24/2013 8:25:00 AM,247 S CANAL,130420H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,8/7/2013 5:39:08 PM,FINL,N,True
2845435,4/29/2013 8:50:00 AM,366 N CLINTON,991ASM,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,BMW,150,300,0.0,Paid,6/24/2013 9:14:03 PM,DETR,N,True
2845557,5/3/2013 10:48:00 AM,5306 N CLARK,122433,NE,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,150.0,Define,5/6/2013 9:44:39 PM,,N,True
2848204,5/16/2013 8:16:00 AM,1436 N HALSTED,H345206,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,BMW,150,300,0.0,Paid,9/5/2013 12:05:51 PM,FINL,N,True
2850721,6/9/2013 12:30:00 PM,2208 S MARSHALL BOULEVARD,A884906,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHRY,150,300,0.0,Paid,6/29/2013 11:37:02 AM,VIOL,N,True
2852209,6/14/2013 11:03:00 AM,36 N DEARBORN,114714F,IL,LIV,0940060,PARK/STAND ON BICYCLE PATH,001,GMC,150,300,366.0,Bankruptcy,8/4/2014 2:22:17 PM,DLS,N,True
2852547,6/21/2013 1:07:00 PM,740 N WELLS,A561225,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,7/18/2013 9:07:20 PM,VIOL,N,True
2855872,7/5/2013 9:53:00 PM,3720 W DOUGLAS,K465127,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,BUIC,150,300,0.0,Paid,12/3/2014 11:59:04 AM,SEIZ,N,True
2856060,7/10/2013 11:35:00 PM,3505 W LAKE ST,S122929,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,OLDS,150,300,366.0,Notice,7/24/2013 9:59:45 PM,SEIZ,N,True
2858397,7/31/2013 8:02:00 AM,1148 S WABASH,R700051,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MAZD,150,300,0.0,Dismissed,9/17/2013 8:32:28 AM,VIOL,Y,True
2860226,8/12/2013 1:32:00 PM,1525 N WELLS,S111621,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,300,366.0,Notice,8/14/2013 10:44:03 PM,SEIZ,N,True
2861545,8/14/2013 8:28:00 PM,752 N DAMEN,L887672,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,HYUN,150,300,0.0,Paid,9/8/2013 3:46:01 PM,VIOL,N,True
2863195,8/31/2013 5:34:00 PM,1415 N WELLS,S425275,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,VOLK,150,300,0.0,Paid,9/6/2013 10:10:02 AM,,N,True
2863770,8/24/2013 4:33:00 PM,3736 W JACKSON,N326736,WI,TRK,0940060,PARK/STAND ON BICYCLE PATH,011,CHEV,150,300,0.0,Paid,9/17/2013 1:59:02 PM,,N,True
2863796,9/5/2013 8:44:00 AM,2808 W 24TH BLVD,P884832,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,150,300,0.0,Paid,11/22/2013 11:43:01 AM,DETR,Y,True
2865760,9/18/2013 11:58:00 AM,1556 N CLARK,YBE2290,MN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,150,300,150.0,Define,9/19/2013 9:04:08 PM,,N,True
2867870,9/26/2013 8:40:00 PM,746 E OAKWODO,659P594,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,002,DODG,150,300,366.0,Notice,10/9/2013 10:17:27 PM,SEIZ,N,True
2870894,10/24/2013 9:37:00 AM,336 S CLINTON ST,118773H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,11/7/2013 9:11:11 PM,VIOL,N,True
2872637,10/30/2013 8:06:00 AM,1450 N DAYTON,X911284,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,VOLK,150,300,0.0,Paid,8/31/2016 9:34:22 PM,FINL,N,True
2874419,11/8/2013 10:50:00 AM,1350 E 55TH,183856,IL,HCP,0940060,PARK/STAND ON BICYCLE PATH,002,HOND,150,300,0.0,Dismissed,1/6/2014 12:30:06 PM,DETR,Y,True
2876213,11/19/2013 10:08:00 PM,2143 S HALSTED ST,S349253,IA,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,JEEP,150,300,0.0,Dismissed,2/2/2014 1:47:24 PM,,N,True
2877928,12/9/2013 9:55:00 PM,2138 S STATE ST,9798424,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MERC,150,300,0.0,Paid,3/10/2014 8:23:03 AM,FINL,Y,True
2878475,12/13/2013 12:30:00 PM,1101 S CANAL,R943561,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,150,300,0.0,Paid,1/3/2014 2:14:01 AM,VIOL,N,True
2878823,12/15/2013 3:50:00 AM,1131 S CANAL,P198059,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,SATR,150,300,0.0,Paid,12/26/2013 12:49:02 PM,,N,True
2880526,12/30/2013 12:17:00 PM,308 S HALSTED ST,1131546B,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,1/23/2014 5:24:02 PM,VIOL,N,True
2881046,12/21/2013 1:38:00 PM,5435 W MADISON,K160615,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,MITS,150,300,366.0,Notice,1/15/2014 9:55:51 PM,SEIZ,N,True
2883695,1/26/2013 8:16:00 PM,2731 N CLARK,9119866,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,PONT,150,300,0.0,Paid,2/3/2013 1:59:10 AM,,N,True
2887988,3/6/2013 12:55:00 PM,140 S DEARBORN ST,97693F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,HINO,150,300,0.0,Paid,3/11/2013 10:03:11 AM,,N,True
2889007,3/14/2013 9:15:00 AM,822 S WABASH,L311390,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,5/29/2015 12:13:03 PM,SEIZ,N,True
2890076,3/22/2013 8:29:00 AM,710 N MILWAUKEE,H799279,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,300,0.0,Dismissed,5/23/2013 12:30:50 PM,VIOL,Y,True
2895100,4/22/2013 6:08:00 PM,1829 S SACRAMENTO,P142298,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,HYUN,150,300,366.0,Notice,5/1/2013 11:49:25 PM,SEIZ,N,True
2895764,4/28/2013 5:31:00 PM,3629 W JACKSON,8332985,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,LINC,150,300,0.0,Paid,5/25/2013 9:35:10 AM,VIOL,N,True
2895795,4/26/2013 11:18:00 AM,1457 S CALIFORNIA,L225344,IA,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,CADI,150,300,0.0,Dismissed,7/7/2013 1:50:21 PM,,N,True
2896602,4/28/2013 6:39:00 PM,3416 W ALKE,R232213,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,LINC,150,300,0.0,Paid,10/15/2014,SEIZ,N,True
2898209,5/17/2013 2:12:00 PM,52 E 18TH ST,393641ST,IL,TRL,0940060,PARK/STAND ON BICYCLE PATH,0498,TRAL,150,300,0.0,Paid,6/6/2013 9:15:45 PM,,N,True
2900691,5/30/2013 10:10:00 AM,80 E GRAND,4656TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,018,FORD,150,300,0.0,Dismissed,9/24/2013 10:01:43 AM,VIOL,Y,True
2905171,6/28/2013 1:25:00 PM,114 N DEARBORN,L902227,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,792,CHEV,150,300,0.0,Paid,8/1/2013 10:05:03 AM,VIOL,N,True
2912324,8/20/2013 12:21:00 PM,10 W JACKSON BOULEVARD,72536EB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,9/18/2013 12:48:02 PM,VIOL,N,True
2915854,9/13/2013 1:06:00 PM,1101 S CANAL,S208058,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,150,300,0.0,Paid,11/20/2013 3:38:02 PM,DETR,Y,True
2917629,9/21/2013 2:59:00 PM,832 E OAKWOOD,17E741,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,TOYT,150,300,0.0,Dismissed,12/1/2013 1:49:59 PM,,N,True
2917630,9/21/2013 3:08:00 PM,828 E OAKWOOD,H805460,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,HOND,150,300,0.0,Dismissed,11/12/2013 10:36:56 AM,,Y,True
2919880,10/11/2013 1:10:00 PM,917 W WASHINGTON STREET,R727251,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,10/18/2013 9:58:02 AM,,N,True
2921731,10/19/2013 8:26:00 PM,2221 S STATE,5924296,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,NISS,150,300,0.0,Paid,11/21/2013 9:58:01 PM,VIOL,N,True
2923245,10/28/2013 8:07:00 AM,1460 N HALSTED,1730777,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,ACUR,150,300,0.0,Paid,11/25/2013 8:37:02 AM,VIOL,N,True
2923769,11/7/2013 1:07:00 PM,3973 S DREXEL AVE,X228229,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Dismissed,1/31/2014 1:55:02 PM,DETR,Y,True
2925488,11/11/2013 10:30:00 AM,528 W MARQUETT,5245701,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,007,FORD,150,300,150.0,Define,11/20/2013 9:02:23 PM,,N,True
2928547,12/10/2013 12:21:00 PM,5391 N MILWAUKEE,9490065,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,SUZI,150,300,0.0,Paid,12/17/2013 5:53:02 AM,,N,True
2931197,12/21/2013 11:50:00 AM,4030 W MADISON,AFLE47,FL,PAS,0940060,PARK/STAND ON BICYCLE PATH,413,NISS,150,300,366.0,Notice,1/2/2014 9:02:18 PM,SEIZ,N,True
2933547,1/12/2013 10:55:00 PM,1354 E 55TH ST,K992079,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,JEEP,150,300,126.52,Notice,1/24/2013 1:25:40 AM,SEIZ,N,True
2935882,2/8/2013 3:06:00 PM,334 S DESPLAINES ST,6420863,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,150,300,0.0,Paid,4/11/2013 9:57:36 PM,DETR,Y,True
2945369,4/23/2013 1:15:00 PM,1645 N WELLS,120101H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,5/3/2013 9:31:59 PM,,N,True
