,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
1844267,12/23/2007 3:50:00 PM,6900 S SOUTH CHICAGO,7374007,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,003,CADI,100,200,0.0,Dismissed,1/21/2016 5:24:46 PM,SEIZ,N,True
1847166,12/28/2007 8:10:00 PM,1545 N WELLS,CSG341,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,LEXU,100,200,0.0,Paid,1/7/2008 9:45:35 PM,,N,True
1853986,12/16/2007 3:59:00 PM,1553 S BLUE ISLAND,G704469,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,VOLV,100,200,0.0,Dismissed,2/7/2008 12:49:44 PM,,Y,True
1856873,12/30/2007 4:23:00 PM,1555 S BLUEISLAND,9760157,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,FORD,100,200,0.0,Paid,1/18/2008 9:40:03 PM,,N,True
1860857,12/26/2007 4:24:00 PM,1553 S BLUE ISLAND,82514F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,012,FORD,100,200,0.0,Paid,1/25/2008 10:05:46 PM,,N,True
1860861,12/29/2007 10:29:00 PM,1553 S BLUE ISLAND,AHYM158,ON,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,NISS,100,200,100.0,Define,1/25/2008 9:03:03 PM,,N,True
1864413,1/5/2007 1:09:00 PM,534 N DEARBORN,8732MR,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,252,PONT,100,200,0.0,Paid,3/20/2007 9:17:53 PM,FINL,Y,True
1870928,3/6/2007 4:33:00 PM,1758 W AUGUSTA,2639353,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,DODG,100,200,0.0,Paid,6/5/2007 9:35:52 PM,FINL,N,True
1881978,5/24/2007 12:01:00 PM,4010 W 26THS T,4617564,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,DODG,100,200,0.0,Paid,7/9/2007 8:14:06 AM,DETR,N,True
1897923,9/5/2007 10:04:00 PM,1551 S BLUEISLAND,8494895,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,CHEV,100,200,0.0,Paid,10/1/2009 1:17:18 PM,SEIZ,N,True
1898896,9/3/2007 10:57:00 PM,225 S CANAL,708WRV,WA,PAS,0940060,PARK/STAND ON BICYCLE PATH,494,CHEV,100,200,100.0,Define,9/26/2007 9:01:59 PM,,N,True
1899764,9/28/2007 10:14:00 AM,2314 W TAYLOR ST,MYPITS2,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,100,200,0.0,Paid,8/29/2008 9:10:10 AM,FINL,Y,True
1905284,11/3/2007 11:06:00 AM,1545 N WELLS,JJ1555,FL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,LEXU,100,200,0.0,Paid,11/7/2007 9:23:31 PM,,N,True
1912766,12/28/2007 10:45:00 PM,225 S CANAL,Y600002,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,494,FORD,100,200,0.0,Paid,6/24/2008 9:32:14 PM,FINL,N,True
1923532,3/25/2007 6:15:00 PM,4000 S LAKE SHORE DR,438H977,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,021,TOYT,100,200,0.0,Paid,6/5/2007 10:39:06 AM,DETR,Y,True
1928194,4/26/2007 4:25:00 PM,1533 N WELLS,2683548,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,CHRY,100,200,0.0,Paid,3/4/2009 12:24:44 PM,SEIZ,N,True
1929360,5/12/2007 10:26:00 AM,1735 W DIVISION ST,5848462,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,100,200,0.0,Paid,5/30/2007 9:15:27 PM,VIOL,N,True
1929848,5/12/2007 1:49:00 AM,717 W 67TH,8120101,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,007,MERC,100,200,244.0,Notice,5/1/2010 12:57:43 PM,DLS,N,True
1957604,11/14/2007 8:18:00 PM,3345 N CLARK,4667112,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,100,200,0.0,Paid,11/21/2007 9:47:10 PM,,N,True
1959558,11/29/2007 3:40:00 PM,6229 N KENMORE,J270398,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,JEEP,100,200,0.0,Paid,10/17/2008 11:03:15 AM,,N,True
1962841,12/26/2007 11:35:00 PM,225 S CANAL,G319120,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,494,MITS,100,200,0.0,Paid,2/1/2008 2:30:08 PM,VIOL,N,True
1971699,3/9/2007 10:06:00 AM,938 W ARMITAGE,2632102,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,MERZ,100,200,0.0,Paid,4/25/2007 2:05:07 PM,DETR,Y,True
1976300,4/5/2007 4:04:00 PM,2024 N HALSTED,7225949,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,ACUR,100,200,0.0,Dismissed,4/30/2007 11:42:58 AM,,Y,True
1981690,5/16/2007 5:50:00 PM,1405 N WELLS,6731643,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,AUDI,100,200,0.0,Paid,9/11/2007 12:01:07 PM,SEIZ,N,True
1986739,7/2/2007 12:57:00 PM,5117 W DIVERSEY,55112SB,IL,SCH,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,100,200,0.0,Dismissed,3/4/2009,,N,True
1993431,8/3/2007 7:38:00 PM,1530 S BLUEISLAND,7556554,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,MITS,100,200,0.0,Paid,9/27/2007 5:35:07 PM,DETR,N,True
1996033,8/19/2007 7:42:00 PM,5047 S DREXEL,G702702,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,100,200,0.0,Paid,6/22/2015 11:01:11 AM,SEIZ,N,True
2002480,10/10/2007 7:47:00 PM,3551 N SOUTHPORT,X519173,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,DODG,100,200,0.0,Dismissed,11/19/2007 9:29:54 AM,,Y,True
2003336,10/22/2007 7:41:00 AM,1241 S WABASH,5686482,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,100,200,0.0,Paid,11/1/2007 9:19:32 PM,,N,True
2005028,10/26/2007 6:55:00 PM,3551 N CLARK,X8639209,MD,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,LAMO,100,200,100.0,Define,11/2/2007 9:08:29 PM,,N,True
2015459,1/13/2007 9:00:00 PM,5917 S DREXEL,903G910,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,021,FORD,100,200,0.0,Dismissed,3/9/2007 10:25:31 AM,VIOL,Y,True
2018091,1/23/2007 10:55:00 AM,1325 S WABASH,7911923,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,495,FORD,100,200,0.0,Dismissed,5/1/2007 12:10:05 PM,,N,True
2019817,2/27/2007 12:25:00 PM,905 W WASHINGTON BLVD,C391935,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,SAAB,100,200,0.0,Paid,6/11/2007 9:38:40 PM,FINL,N,True
2019997,2/20/2007 1:51:00 AM,4719 S DREXEL,4547140,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,PONT,100,200,0.0,Paid,11/1/2010 3:08:11 PM,SEIZ,N,True
2023201,3/17/2007 6:45:00 PM,1405 N WELLS,7031837,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,MERZ,100,200,0.0,Paid,4/4/2007 9:23:08 AM,VIOL,N,True
2039378,7/12/2007 3:40:00 PM,1928 S WABASH,G962423,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,HUMM,100,200,100.0,Define,7/19/2007 9:08:12 PM,,N,True
2043187,8/2/2007 5:17:00 PM,2023 W DIVISION,8933122,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,VOLK,100,200,0.0,Paid,9/12/2007 8:50:10 AM,DETR,Y,True
2046704,8/27/2007 1:04:00 PM,1405 N WELLS,6731643,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,AUDI,100,200,0.0,Paid,9/11/2007 12:02:06 PM,,N,True
2051026,9/25/2007 9:51:00 PM,1522 S BLUEISLAND,9743625,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,HOND,100,200,0.0,Paid,12/6/2007 12:45:39 PM,FINL,N,True
2053545,10/15/2007 6:31:00 AM,2600 S LOOMIS,910862S,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,009,MERZ,100,200,0.0,Dismissed,12/28/2007 3:00:21 AM,,N,True
2063947,12/16/2007 10:15:00 PM,261 W 67TH ST,9104117,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,007,MITS,100,200,244.0,Bankruptcy,2/9/2015 8:38:49 AM,DLS,N,True
2069773,2/19/2007 1:43:00 AM,4915 S DREXEL,9878088,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,MERC,100,200,0.0,Paid,10/14/2008 12:33:12 PM,SEIZ,N,True
2073869,3/29/2007 7:13:00 PM,2727 N CLARK,G284271,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,100,200,0.0,Dismissed,5/2/2007 8:57:36 AM,VIOL,Y,True
2074313,3/20/2007 6:00:00 PM,1347 N WELLS,7031837,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,MERC,100,200,0.0,Paid,4/23/2007 3:21:10 PM,VIOL,N,True
2084070,6/8/2007 1:06:00 PM,1118 W FULLERTON AVE,6441699,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,SUZI,100,200,0.0,Paid,10/22/2009 9:46:13 AM,SEIZ,N,True
2086096,6/18/2007 11:15:00 AM,4363 N ELSTON,18024G,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,017,FORD,100,200,100.0,Define,6/25/2007 9:01:46 PM,,N,True
2088725,7/9/2007 7:57:00 AM,3235 W MARQUETTE RD,7911713,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,008,JEEP,100,200,0.0,Paid,10/10/2007 1:07:09 PM,FINL,N,True
2090647,7/19/2007 8:12:00 PM,806 E OAKDWOOD BLVD,9702445,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,PONT,100,200,0.0,Paid,2/10/2008 11:35:07 PM,FINL,N,True
2100490,9/27/2007 2:59:00 PM,820 S DAMEN,8079884,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CADI,100,200,0.0,Paid,2/15/2008 2:01:06 PM,FINL,N,True
2103983,10/8/2007 6:40:00 AM,1553 S BLUE ISLAND,F377171,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,CHEV,100,200,0.0,Paid,11/8/2007 1:50:07 AM,VIOL,N,True
2105492,10/26/2007,1501 N WELLS,2659TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,100,200,0.0,Dismissed,6/12/2008 4:01:00 PM,VIOL,Y,True
2107905,11/15/2007 5:48:00 PM,2249 N LINCOLN,10774K,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,100,200,-100.0,Paid,11/29/2007 9:39:21 PM,VIOL,N,True
2115807,1/11/2007 3:43:00 PM,1705 N WELLS,5845260,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,LEXU,100,200,0.0,Paid,2/12/2007 12:25:39 PM,VIOL,N,True
2119171,2/9/2007 11:44:00 AM,3419 S HALSTED ST,R488KR,FL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,100,200,0.0,Paid,2/23/2007 9:12:32 PM,,N,True
2121271,2/28/2007 11:07:00 PM,4917 S DREXEL,9163374,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,NISS,100,200,0.0,Paid,12/20/2012 4:48:16 PM,SEIZ,N,True
2124695,4/3/2007 10:25:00 AM,6168 N WINTHROP,T661610,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,100,200,0.0,Paid,4/12/2007 9:21:06 PM,,N,True
2133269,5/22/2007 4:30:00 PM,1545 N WELLS,ALYLL95,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,HOND,100,200,0.0,Paid,6/4/2007 9:56:31 PM,,N,True
2138435,6/24/2007 9:38:00 AM,1041 W 18TH ST,9447541,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,GMC,100,200,0.0,Paid,3/23/2009 6:22:12 PM,DLS,N,True
2139550,7/13/2007 10:06:00 AM,4906 N DAMEN,15423GB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,100,200,0.0,Paid,11/8/2007 2:11:06 PM,SEIZ,N,True
2140911,7/19/2007 8:12:00 PM,806 E OAKDWOOD BLVD,9668854,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,100,200,0.0,Paid,1/26/2011 3:11:17 PM,SEIZ,N,True
2141607,6/24/2007 9:10:00 AM,225 S CANAL,3011716,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,494,TOYT,100,200,0.0,Paid,7/30/2007 9:57:48 PM,,N,True
2151664,9/25/2007 9:50:00 PM,1545 S BLUEISLAND,X493030,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,HOND,100,200,0.0,Paid,11/25/2007 4:23:06 PM,DETR,Y,True
2154382,10/21/2007 11:27:00 AM,3343 N SOUTHPORT,ALICAT5,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,100,200,0.0,Paid,1/23/2008 8:30:07 AM,SEIZ,N,True
2156103,10/29/2007 9:05:00 PM,1541 S BLUE ISLAND,X561553,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,INFI,100,200,244.0,Notice,11/8/2007 2:19:53 AM,FINL,N,True
2161644,12/8/2007 11:56:00 AM,4130 W 26TH ST,X152238,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,MAZD,100,200,0.0,Paid,3/10/2008 3:20:16 PM,FINL,N,True
2163001,12/20/2007 11:31:00 AM,1141 W TAYLOR ST,9192682,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLV,100,200,0.0,Paid,1/3/2008 9:35:06 AM,VIOL,N,True
2170367,2/19/2007 1:42:00 AM,4901 S DREXEL,FYEFYE,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,OLDS,100,200,0.0,Paid,9/6/2007 12:47:13 PM,DETR,N,True
2170484,2/19/2007 3:30:00 AM,5027 S DREXEL,D798477,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,VOLV,100,200,0.0,Dismissed,4/11/2007 3:59:14 PM,VIOL,Y,True
2171095,3/1/2007 2:04:00 PM,905 W JACKSON BOULEVARD,7677975,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,100,200,0.0,Paid,3/23/2007 9:28:08 PM,VIOL,N,True
2173298,3/16/2007 11:12:00 AM,903 W WASHINGTON BLVD,7440594,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,100,200,0.0,Paid,4/11/2007 11:53:08 AM,VIOL,N,True
2175320,4/5/2007 12:33:00 PM,444 N WELLS ST,3385950,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,4/9/2007 9:54:52 PM,,N,True
2175574,3/26/2007 9:03:00 PM,3830 W SHRADER DR,7664487,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,PONT,100,200,0.0,Paid,9/20/2007 11:46:08 AM,FINL,N,True
2175773,3/30/2007 5:20:00 PM,4635 S DREXEL,9320605,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,100,200,0.0,Paid,12/11/2009 9:49:13 AM,SEIZ,N,True
2176155,3/27/2007 3:00:00 PM,1521 N WELLS,7020811,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,GMC,100,200,0.0,Paid,5/17/2007 9:36:58 PM,DETR,N,True
2177465,4/9/2007 5:48:00 PM,3831 N ELSTON,6185TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,017,FORD,100,200,0.0,Dismissed,7/3/2007 11:48:18 AM,VIOL,Y,True
2183796,5/22/2007 5:18:00 PM,3101 S LAKESHORE DR,5766788,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,PONT,100,200,0.0,Dismissed,6/21/2007 10:15:41 AM,,Y,True
2194671,8/3/2007 7:35:00 PM,1553 S BLUEISLAND,BE2934,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,MERZ,100,200,100.0,Define,8/15/2007 9:05:56 PM,,N,True
2199654,9/17/2007 11:22:00 AM,6122 N WINTHROP,3B5943,NE,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,OLDS,100,200,100.0,Define,9/18/2007 9:10:59 PM,,N,True
2202162,9/25/2007 9:55:00 PM,1520 S BLUE ISLAND,5004767,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,SCIO,100,200,0.0,Paid,10/5/2007 9:39:01 PM,,N,True
2207093,9/8/2007 9:24:00 PM,1246 N WELLS,6242TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,018,FORD,100,200,0.0,Dismissed,11/28/2007 3:00:16 AM,,N,True
2210882,11/30/2007 12:19:00 PM,3131 N CLARK,PUM4996,OH,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,MACK,100,200,100.0,Define,12/3/2007 9:09:54 PM,,N,True
2211150,11/27/2007 2:15:00 PM,1407 N WELLS,6731643,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,AUDI,100,200,0.0,Paid,3/7/2008 2:06:19 PM,SEIZ,N,True
2216642,1/10/2007 4:35:00 PM,5122 E 26STREET,158TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,021,FORD,100,200,0.0,Paid,2/22/2010 9:18:23 PM,SEIZ,N,True
2221916,2/20/2007 9:10:00 AM,1415 S WABASH,8003352,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,495,GEO,100,200,0.0,Paid,3/6/2007 9:34:27 PM,,N,True
2226613,3/27/2007 3:10:00 PM,1550 N WELLS,ZV9266,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,HOND,100,200,0.0,Paid,4/16/2007 11:27:14 PM,,N,True
2228143,4/5/2007 4:37:00 PM,2026 N HALSTED,345H286,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,018,MITS,100,200,0.0,Paid,3/23/2008 10:06:06 PM,SEIZ,N,True
2230320,4/22/2007 8:15:00 PM,2260 N LINCOLN,PANGMAN,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,AUDI,100,200,0.0,Paid,5/7/2007 10:16:57 PM,,N,True
2231077,5/4/2007 9:59:00 PM,523 S DREXEL BLVD,7441906,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,TOYT,100,200,0.0,Paid,7/6/2007 11:59:07 AM,DETR,N,True
2242953,7/19/2007 9:40:00 PM,1512 S BLUE ISLAND,9277308,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,FORD,100,200,0.0,Dismissed,9/6/2007 2:32:01 PM,VIOL,Y,True
2247048,8/21/2007 9:25:00 PM,4545 S DREXEL,9680064,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,SATR,100,200,0.0,Paid,10/22/2007 2:35:10 PM,DETR,N,True
2247533,8/31/2007 2:20:00 PM,670 N DEARBORN ST,45771FF,IL,FFM,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,244.0,Notice,9/6/2007 1:12:21 AM,SEIZ,N,True
2247952,8/28/2007 3:55:00 PM,4026 N CLARENDON,44893D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,023,CHEV,100,200,100.0,Define,9/6/2007 9:08:30 PM,,N,True
2250957,9/18/2007 3:05:00 PM,1442 W MARQUETT,G282149,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,007,CHEV,100,200,0.0,Paid,11/15/2015 9:12:24 AM,DLS,N,True
2251145,9/20/2007 6:56:00 AM,1551 S BLUEISLAND,3326ZN,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,012,CHEV,100,200,0.0,Dismissed,12/28/2007 3:00:21 AM,,N,True
2252362,10/3/2007 12:19:00 PM,2242 N LINCOLN,52670NB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Dismissed,11/6/2007 12:29:56 PM,VIOL,Y,True
2252533,9/30/2007 1:43:00 PM,401 W MONTROSE HARBOR,4178635,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,BMW,100,200,0.0,Dismissed,1/4/2008 12:22:41 PM,DETR,Y,True
2254312,9/30/2007 10:35:00 PM,225 S CANAL,X142405,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,494,BMW,100,200,244.0,Notice,10/25/2007 1:56:40 AM,SEIZ,N,True
2254508,10/11/2007 4:05:00 PM,1647 N WELLS,8459017,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,MERC,100,200,0.0,Paid,10/22/2007 10:07:22 PM,,N,True
2255049,10/23/2007 1:08:00 PM,226 N CLINTON ST,9364372,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,100,200,0.0,Paid,11/1/2007 9:20:06 PM,,N,True
2255082,10/18/2007 11:37:00 PM,1032 W TAYLOR,6233126,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,100,200,0.0,Paid,7/7/2011 1:47:20 PM,DLS,N,True
2257509,11/3/2007 4:57:00 PM,4109 N LINCOLN,G126584,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,100,200,0.0,Paid,12/11/2007 9:10:59 PM,DETR,N,True
2259556,11/15/2007 11:15:00 PM,225 S CANAL,RDXIMG5,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,494,CHRY,100,200,0.0,Dismissed,2/1/2008 12:09:20 PM,DETR,Y,True
2260607,11/16/2007 10:15:00 PM,1551 S BLUEISLAND,96E1686,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,PONT,100,200,0.0,Paid,8/12/2008 8:31:10 AM,VIOL,N,True
2268535,1/25/2007 6:44:00 AM,3816 W MADISON,205807,IL,HCP,0940060,PARK/STAND ON BICYCLE PATH,011,PONT,100,200,100.0,Define,1/30/2007 9:06:12 PM,,N,True
2274359,3/17/2007 1:29:00 AM,1630 W DIVISION,8052092,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,DODG,100,200,0.0,Paid,11/15/2015 9:12:24 AM,FINL,N,True
2281047,5/5/2007 12:34:00 PM,1534 N WELLS ST,RDGBKPF,IL,PET,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLV,100,200,0.0,Paid,5/18/2007 9:14:56 PM,,N,True
2285284,6/5/2007 11:06:00 AM,6238 N WINTHROP,743374,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,100,200,0.0,Paid,6/18/2007 9:29:48 PM,VIOL,N,True
2285474,6/7/2007 10:19:00 AM,333 W ARMITAGE,7128919,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,SAAB,100,200,0.0,Paid,6/12/2007 9:25:04 PM,,N,True
2286227,6/9/2007 5:15:00 PM,3301 S LAKE SHORE DR,9676075,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,DODG,100,200,0.0,Paid,7/9/2007 10:10:07 AM,VIOL,N,True
2290404,7/13/2007 11:54:00 AM,821 W JACKSON BOULEVARD,6888638,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PONT,100,200,0.0,Paid,8/10/2007 8:51:10 AM,VIOL,N,True
2291985,7/19/2007 8:12:00 PM,805 E OAKWOOD BLVD,9381267,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,100,200,0.0,Paid,12/17/2007 11:32:08 AM,DETR,N,True
2298228,8/28/2007 6:49:00 AM,1549 S BLUE,D502855,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,MERC,100,200,0.0,Paid,5/20/2009 1:59:24 PM,SEIZ,N,True
2299144,9/4/2007 5:46:00 PM,3245 N HALSTED,87C7082,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,100,200,0.0,Paid,8/19/2008 9:41:45 PM,DETR,N,True
2299263,8/31/2007 4:24:00 PM,1512 S BLUEISLAND,5879193,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,HOND,100,200,0.0,Paid,12/4/2007 9:19:37 PM,DETR,Y,True
2301857,9/18/2007 8:18:00 PM,3328 N CLARK ST,569728,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,PONT,100,200,0.0,Dismissed,12/28/2007 3:00:21 AM,,N,True
2303921,9/26/2007 2:20:00 PM,1952 N HALSTED,GSH4825,PA,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,HOND,100,200,0.0,Dismissed,12/28/2007 3:00:21 AM,,N,True
2309355,11/11/2007 7:04:00 PM,2255 S CENTRAL PARK,151H2613,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,010,HOND,100,200,244.0,Notice,11/22/2007 2:08:41 AM,FINL,N,True
2309431,11/2/2007 12:17:00 PM,161 N STETSON,G714243,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,252,LEXU,100,200,0.0,Paid,10/7/2008 9:04:11 AM,FINL,N,True
2331734,5/5/2007 11:31:00 AM,3737 N SOUTHPORT,4821263,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,019,LEXU,100,200,0.0,Paid,3/4/2008 10:24:06 PM,,N,True
2331821,5/3/2007 7:50:00 PM,4915 S DREXEL,G289069,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,MITS,100,200,190.32,Notice,5/17/2007 12:39:55 AM,DLS,N,True
2338171,6/15/2007 6:35:00 PM,3251 S LAKE SHORE DR,8109876,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,PONT,100,200,0.0,Paid,9/21/2007 6:33:07 PM,DETR,N,True
2339590,6/27/2007 5:49:00 PM,2130 W MARQUETTE,6905893,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,007,FORD,100,200,0.0,Paid,8/19/2007 8:14:07 AM,DETR,N,True
2343662,7/19/2007 9:30:00 PM,1551 S BLUE ISLAND,7556554,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,MITS,100,200,0.0,Paid,9/27/2007 5:35:07 PM,DETR,N,True
2347674,8/20/2007 10:18:00 AM,1513 S BLUE ISLAND,9638229,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,JEEP,100,200,0.0,Paid,11/26/2007 9:25:08 PM,FINL,N,True
2349535,7/26/2007 6:05:00 PM,1601 N LAKESHORE DR,98A573,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,018,HOND,100,200,0.0,Paid,10/26/2007 11:25:46 AM,,N,True
2350858,8/30/2007 5:32:00 PM,1723 N WELLS,5391406,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,MERZ,100,200,0.0,Paid,9/27/2007 12:34:06 PM,,N,True
2351843,9/20/2007 6:53:00 AM,1551 S BLUEISLAND,7556673,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,JEEP,100,200,0.0,Paid,6/20/2008 6:34:15 PM,SEIZ,N,True
2353509,9/30/2007 6:25:00 PM,4825 S DREXEL,G945561,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,100,200,0.0,Paid,11/5/2007 10:14:06 AM,DETR,N,True
