,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
2743406,2/18/2016 3:50:00 PM,1008 W ARMITAGE AV,P319324,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,AUDI,150,300,0.0,Paid,3/5/2017 2:01:04 PM,SEIZ,N,True
2746839,3/11/2016 6:56:00 PM,1117 S WABASH,H152747,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,ACUR,150,300,0.0,Paid,7/7/2016 10:10:04 PM,SEIZ,N,True
2751632,4/6/2016 11:24:00 AM,4544 N BROADWAY,96392PV,IL,DOM,0940060,PARK/STAND ON BICYCLE PATH,019,TOYT,150,300,0.0,Paid,5/10/2016 9:18:47 PM,VIOL,N,True
2752141,4/13/2016 8:52:00 AM,127 S CLINTON ST,Z424966,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,300,0.0,Paid,4/15/2016 8:49:02 AM,,N,True
2752607,4/15/2016 7:40:00 AM,1004 N CALIFORNIA AVE,V111524,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,300,0.0,Paid,5/26/2016 11:06:03 PM,DETR,N,True
2753746,4/18/2016 6:54:00 PM,5138 W MADISON,E119869,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,NISS,150,300,0.0,Paid,7/1/2016 3:05:04 PM,DETR,N,True
2756816,5/8/2016 4:44:00 PM,4032 W MADISON,E913178,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,BMW,150,300,366.0,Notice,5/19/2016 3:51:15 AM,SEIZ,N,True
2757875,5/17/2016 4:48:00 PM,851 W ARMITAGE AV,E300187,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,150,300,0.0,Paid,6/14/2016 9:54:02 AM,VIOL,N,True
2758094,5/18/2016 9:54:00 PM,2424 N LINCOLN AV,Y882299,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,150,300,300.0,Notice,5/26/2016 2:24:27 AM,SEIZ,N,True
2766158,5/29/2016 1:48:00 PM,1225 S HALSTED,V457873,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,496,CHEV,150,300,366.0,Bankruptcy,1/12/2017 8:05:54 AM,SEIZ,N,True
2767245,7/12/2016 11:10:00 AM,1051 W WASHINGTON STREET,Z339572,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,150,300,366.0,Notice,7/21/2016 12:08:47 AM,SEIZ,N,True
2771058,8/1/2016 11:02:00 AM,2827 N SOUTHPORT,R274729,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLV,150,300,0.0,Paid,10/18/2016 9:11:03 PM,FINL,N,True
2773907,8/16/2016 10:12:00 AM,1857 S CALIFORNIA AVE,WFM999,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,366.0,Notice,8/25/2016 12:18:56 AM,FINL,N,True
2774144,8/17/2016 1:26:00 PM,1521 N CLYBOURN,2007128B,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,9/15/2016 1:37:02 PM,,N,True
2775350,8/21/2016 2:12:00 AM,3633 W LAKE ST,E526051,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,CHEV,150,300,0.0,Paid,9/28/2016 4:32:05 PM,VIOL,N,True
2776335,8/30/2016 4:43:00 PM,856 N DEARBORN ST,Z354441,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MITS,150,300,0.0,Paid,10/11/2016 11:47:03 AM,DETR,Y,True
2786605,10/25/2016 9:25:00 AM,3951 N SOUTHPORT AV,Z614888,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,AUDI,150,300,0.0,Paid,1/8/2017 11:38:05 AM,DETR,N,True
2787227,10/30/2016 11:04:00 AM,2349 N MILWAUKEE,4629WS,IL,SOX,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,300,366.0,Notice,11/3/2016 3:04:52 AM,SEIZ,N,True
2789401,11/10/2016 3:53:00 PM,804 W JACKSON BOULEVARD,Q924263,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,150,300,300.0,Notice,4/3/2017 3:23:14 PM,DLS,N,True
2793359,12/5/2016 12:46:00 PM,3135 N CLARK,Z750718,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ACUR,150,300,0.0,Paid,3/17/2017 6:08:05 PM,FINL,Y,True
2794282,12/9/2016 8:24:00 AM,1444 W MORSE AV,P828985,IL,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,150.0,Define,12/12/2016 9:08:37 PM,,N,True
2795840,12/22/2016 1:50:00 PM,111 W WASHINGTON BLVD,S920671,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,300,300.0,Notice,12/29/2016 12:17:13 AM,SEIZ,N,True
2796005,12/23/2016 6:56:00 PM,4545 N BROADWAY,9439667,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Paid,2/11/2017 9:27:02 AM,DETR,N,True
2799828,1/20/2016 8:26:00 AM,80 W HARRISON,K209535,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,4/12/2016 10:12:02 PM,DETR,Y,True
2804034,2/17/2016 5:07:00 PM,2817 N CLARK,H336935,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,150,300,0.0,Paid,2/26/2016 11:08:04 AM,,N,True
2805751,2/25/2016 7:46:00 PM,25 E HARRISON,Z415489,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,MITS,150,300,366.0,Notice,3/3/2016 2:17:08 AM,SEIZ,N,True
2808289,3/16/2016 11:05:00 AM,1158 N CLARK,Z770166,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,300,366.0,Notice,3/24/2016 1:22:36 AM,SEIZ,N,True
2809386,3/22/2016 9:44:00 AM,3450 N SOUTHPORT,FP37482,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,WORH,150,300,150.0,Define,3/24/2016 8:39:37 AM,,N,True
2809465,3/20/2016 10:30:00 PM,20 E HARRISON ST,V977966,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,TOYT,150,300,0.0,Paid,4/4/2016 10:14:03 PM,VIOL,N,True
2809706,3/22/2016 12:48:00 PM,5470 W MADISOS T,5906DUB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,015,CHEV,150,300,0.0,Paid,3/27/2016 7:04:02 PM,,N,True
2809748,3/24/2016 12:29:00 PM,359 W WASHINGTON STREET,6142947,IN,TMP,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,150.0,Define,3/25/2016 9:07:03 PM,,N,True
2809751,3/24/2016 12:45:00 PM,10 S CLINTON ST,N500787,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,150.0,Define,3/25/2016 9:07:25 PM,,N,True
2810630,3/25/2016 9:25:00 PM,2111 S STATE,729KZJ,WI,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,MAZD,150,300,0.0,Paid,3/31/2016 9:26:28 PM,,N,True
2811788,4/2/2016 6:45:00 PM,4131 W MADISON,Z669753,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,CHEV,150,300,0.0,Paid,7/14/2016 10:56:02 PM,DETR,N,True
2813534,4/9/2016 9:53:00 PM,2216 S MARSHALL,A776846,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,NISS,150,300,0.0,Paid,4/20/2016 4:55:04 PM,,N,True
2813535,4/9/2016 9:55:00 PM,2216 S MARSHALL,Y803195,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,NISS,150,300,0.0,Paid,6/18/2016 1:56:01 PM,DETR,N,True
2815685,4/25/2016 9:26:00 AM,1804 W ROOSEVELT R,A504053,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,VOLK,150,300,0.0,Paid,9/26/2016 9:27:07 PM,DETR,Y,True
2816163,4/24/2016 12:49:00 PM,1229 S HALSTED,Z846317,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,496,CHEV,150,300,366.0,Notice,5/5/2016 3:41:36 AM,SEIZ,N,True
2821076,5/21/2016 11:42:00 AM,3620 W JACKSON,S131099,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,FORD,150,300,0.0,Paid,8/8/2016 5:35:03 PM,DETR,N,True
2823062,6/10/2016 12:38:00 PM,635 S WABASH,NIL8BD,IL,BRS,0940060,PARK/STAND ON BICYCLE PATH,0498,CADI,150,300,150.0,Define,6/13/2016 9:08:30 PM,,N,True
2825804,6/19/2016 5:11:00 PM,3943 S LAKE SHORE DR,K533233,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,FORD,150,300,366.0,Bankruptcy,3/31/2017 11:21:39 AM,FINL,N,True
2826724,7/1/2016 2:07:00 PM,1245 N WELLS,Z773484,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PONT,150,300,35.6,Notice,7/7/2016 3:18:30 AM,FINL,N,True
2830331,7/20/2016 7:22:00 PM,2474 N LINCOLN AV,2720370,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MERZ,150,300,0.0,Paid,7/26/2016 9:24:45 PM,,N,True
2830644,7/23/2016 8:50:00 PM,4429 N BROADWAY,Y938235,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Paid,7/28/2016 9:26:09 PM,,N,True
2834563,8/7/2016 3:21:00 PM,5051 S ELLSWORTH,S214071,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,MERC,150,300,0.0,Dismissed,9/26/2016 9:23:16 AM,,Y,True
2835162,8/16/2016 12:43:00 PM,820 W JACKSON BOULEVARD,K626806,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MAZD,150,300,0.0,Paid,9/16/2016 1:58:03 PM,VIOL,N,True
2838340,9/2/2016 8:58:00 PM,3838 W LAWRENCE AV,E553555,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Paid,11/22/2016 12:18:03 PM,FINL,N,True
2839218,9/4/2016 11:42:00 PM,3755 W LAKE ST,Q620913,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,CHEV,150,300,0.0,Paid,10/7/2016 6:43:03 PM,VIOL,N,True
2841475,9/21/2016 9:30:00 AM,111 W WASHINGTON STREET,95950LB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,1/1/2017 8:29:01 PM,DETR,Y,True
2843186,9/30/2016 9:44:00 AM,330 N CLINTON ST,133782H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,10/8/2016 9:52:01 AM,,N,True
2845864,10/15/2016 9:51:00 AM,2203 W PRATT,6662TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,1/10/2017 10:26:03 PM,DETR,Y,True
2849112,10/30/2016 7:53:00 PM,212 W KINZIE,Y712588,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,CHEV,150,300,0.0,Paid,12/15/2016 12:01:02 PM,DETR,N,True
2851569,11/12/2016 7:18:00 PM,5431 W MADISON,E860657,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,CHEV,150,300,0.0,Paid,12/7/2016 3:48:06 PM,VIOL,N,True
2853275,11/28/2016 5:41:00 PM,1101 S CANAL,4608133,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,AUDI,150,300,0.0,Paid,1/10/2017 9:34:37 PM,DETR,N,True
2853982,12/1/2016 5:13:00 PM,2858 N HALSTED ST,GZP1626,NY,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,1/5/2017 11:27:11 AM,VIOL,N,True
2855875,12/11/2016 12:55:00 PM,10255 S STATE ST,S189827,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,005,JEEP,150,300,0.0,Paid,2/15/2017 10:49:06 AM,DETR,Y,True
2856664,12/21/2016 10:51:00 AM,433 W ARMITAGE,L593338,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BMW,150,300,0.0,Paid,12/24/2016 12:10:03 PM,,N,True
2859080,1/7/2016 1:23:00 PM,357 W WASHINGTON STREET,131272B,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,1/14/2016 10:16:03 AM,,N,True
2861491,1/11/2016 4:11:00 PM,2100 W PERSHING RD,L302322,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,008,FORD,150,300,0.0,Paid,1/28/2016 4:47:02 PM,,N,True
2863504,2/3/2016 9:17:00 PM,10 E HARRISON ST,Y719423,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,DODG,150,300,0.0,Dismissed,4/7/2016 9:51:42 AM,VIOL,Y,True
2863505,2/3/2016 9:27:00 PM,1115 S CANAL ST,R949675,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,LEXU,150,300,0.0,Paid,2/17/2016 12:05:02 PM,VIOL,N,True
2867316,3/2/2016 12:08:00 PM,2506 N LINCOLN AV,X882899,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,3/15/2016 11:54:02 AM,VIOL,N,True
2868967,3/14/2016 7:18:00 AM,212 W KINZIE ST,Z140669,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,300,0.0,Paid,5/4/2016 8:39:04 AM,DETR,Y,True
2870518,3/23/2016 12:59:00 PM,15 W WASHINGTON STREET,Z468708,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,366.0,Notice,3/31/2016 4:13:13 AM,SEIZ,N,True
2872164,4/1/2016 8:23:00 PM,1420 W 18TH ST,E496428,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Paid,2/20/2017 6:41:03 PM,FINL,N,True
2872408,4/4/2016 1:05:00 PM,1511 N CALIFORNIA AVE,P861705,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HYUN,150,300,0.0,Paid,4/29/2016 10:33:14 AM,VIOL,N,True
2874572,4/13/2016 10:36:00 AM,1804 W ROOSEVELT,H799923,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,TOYT,150,300,0.0,Dismissed,5/17/2016 1:35:52 PM,VIOL,Y,True
2874573,4/13/2016 10:42:00 AM,1858 W ROOSEVELT,Z644682,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,VOLV,150,300,0.0,Paid,7/11/2016 8:38:03 PM,DETR,Y,True
2876910,4/27/2016 9:48:00 PM,1240 S HALSTED ST,V523637,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,300,0.0,Paid,7/7/2016 9:25:03 AM,DETR,N,True
2877832,5/4/2016 11:28:00 AM,4302 S HALSTED ST,S403465,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLK,150,300,0.0,Paid,8/30/2016 9:35:03 AM,SEIZ,N,True
2879010,5/5/2016 4:57:00 PM,5142 W MADISON,Z421948,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,CHEV,150,300,266.0,Notice,5/19/2016 3:48:45 AM,SEIZ,N,True
2880856,5/20/2016 8:11:00 AM,2549 W AUGUSTA BOULEVARD,P885201,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,150,300,262.3,Notice,5/26/2016 6:19:56 AM,SEIZ,N,True
2881265,5/18/2016 5:33:00 PM,4121 W MADISON,E815563,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,CHEV,150,300,366.0,Notice,8/19/2016 7:00:14 PM,SEIZ,N,True
2881570,5/25/2016 11:05:00 AM,1522 W HUBBARD,PRZ4124,MN,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,150.0,Define,5/26/2016 9:09:20 PM,,N,True
2883761,6/8/2016 8:48:00 AM,1544 N CLYBOURN,337503D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,6/14/2016 9:24:37 PM,,N,True
2885589,6/11/2016 9:29:00 AM,3720 W JACKSON,088RUG,MN,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,FORD,150,300,0.0,Paid,7/6/2016 1:00:04 PM,VIOL,N,True
2887082,6/23/2016 5:09:00 PM,5431 W MADISON ST,Q239752,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,MAZD,150,300,0.0,Paid,9/17/2016 10:26:02 AM,FINL,N,True
2888288,6/1/2016 11:10:00 AM,1816 W ROOSEVELT,1900BMDL,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,496,DODG,150,300,150.0,Define,7/7/2016 9:05:12 PM,,N,True
2888338,6/25/2016 5:19:00 PM,5312 W LAKE ST,Z668135,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,TOYT,150,300,366.0,Notice,7/14/2016 2:37:41 AM,SEIZ,N,True
2888771,7/4/2016 11:48:00 AM,4042 W MADISON,Z727944,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,MERC,150,300,366.0,Notice,7/14/2016 2:38:12 AM,SEIZ,N,True
2889384,7/12/2016 8:36:00 AM,2813 N CLARK ST,P897619,IL,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,8/16/2016 8:05:03 PM,,N,True
2889905,7/14/2016 8:17:00 AM,1923 W DIVISION,616LWX,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,300,366.0,Notice,7/21/2016 2:12:47 AM,SEIZ,N,True
2892613,7/28/2016 2:11:00 PM,3711 N SOUTHPORT,R947523,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,9/10/2016 8:51:02 AM,VIOL,N,True
2893460,8/2/2016 1:35:00 PM,1009 S CANAL,956YNE,WI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PONT,150,300,0.0,Dismissed,9/13/2016 4:49:36 PM,VIOL,Y,True
2893664,7/31/2016 5:12:00 PM,5942 W LAKE ST,E905927,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,MAZD,150,300,0.0,Dismissed,11/1/2016 3:13:39 PM,VIOL,Y,True
2893925,8/4/2016 7:12:00 AM,1428 W MORSE AV,2297920,IN,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,150.0,Define,8/5/2016 9:09:46 PM,,N,True
2895300,8/11/2016 2:39:00 PM,2827 N CLARK,6498596,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,9/30/2016 9:20:50 PM,DETR,Y,True
2896638,8/19/2016 12:49:00 PM,809 S WABASH,1734283,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,150,300,0.0,Paid,9/26/2016 12:50:02 PM,DETR,Y,True
2900032,9/4/2016 12:24:00 AM,4223 W MADISON,Z429517,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,NISS,150,300,0.0,Paid,11/9/2016 1:28:01 PM,DETR,N,True
2906137,10/13/2016 1:02:00 PM,79 N FRANKLIN ST,185RZR,MN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERC,150,300,150.0,Define,10/14/2016 9:08:42 PM,,N,True
2907007,10/18/2016 10:26:00 AM,1613 N WELLS,126621F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,SPEC,150,300,150.0,Define,10/19/2016 9:09:03 PM,,N,True
2907523,10/20/2016 1:23:00 PM,31 N FRANKLIN ST,Z553103,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BMW,150,300,0.0,Dismissed,1/18/2017 2:06:31 PM,VIOL,Y,True
2908837,10/27/2016 2:52:00 PM,5308 N CLARK ST,Q264065,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,2/16/2017 7:10:02 PM,FINL,N,True
2909881,11/2/2016 4:23:00 PM,1323 W ROOSEVELT ROAD,A853224,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,11/3/2016 9:23:11 PM,,N,True
2912631,11/19/2016 3:03:00 PM,819 W ARMITAGE,P490660,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,NISS,150,300,0.0,Paid,11/21/2016 9:31:45 PM,,N,True
2913390,11/19/2016 12:37:00 PM,4107 W MADISON,Z594787,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,FORD,150,300,150.0,Define,11/25/2016 9:06:51 PM,,N,True
2913689,11/25/2016 2:44:00 PM,1218 W 18TH ST,9142322,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,SUBA,150,300,0.0,Paid,11/30/2016 5:12:05 PM,,N,True
2914398,11/30/2016 3:08:00 PM,300 E RANDOLPH,Z963913,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,150,300,0.0,Dismissed,1/25/2017 11:55:45 AM,VIOL,Y,True
2916009,12/10/2016 11:19:00 AM,2032 N MILWAUKEE,H499666,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,3/20/2017 11:00:04 PM,FINL,N,True
2916747,12/12/2016 8:50:00 AM,10255 S STATE,N323109,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,005,CHEV,150,300,150.0,Notice,4/7/2017 7:00:12 PM,DETR,N,True
2917506,12/22/2016 12:18:00 PM,2421 N CLARK,S885479,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Dismissed,2/27/2017 1:55:38 PM,VIOL,Y,True
2920274,1/2/2016 4:10:00 PM,5146 W MADISON ST,E422284,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,CHEV,150,300,366.0,Notice,4/8/2016 7:00:13 PM,SEIZ,N,True
2921028,1/9/2016 8:25:00 PM,300 W KINZIE,S460867,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,LEXU,150,300,0.0,Paid,4/5/2016 12:38:02 PM,FINL,N,True
2921347,1/19/2016 12:46:00 PM,2335 N CLARK,90047S,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,KENW,150,300,0.0,Paid,4/26/2016 9:20:00 PM,FINL,N,True
2923133,1/29/2016 11:58:00 AM,2325 N CLARK,FEYWS,IL,SOX,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,300,0.0,Paid,4/26/2016 11:27:03 AM,,N,True
2927943,3/2/2016 12:44:00 PM,10 S DESPLAINES ST,Y724948,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CADI,150,300,0.0,Paid,3/21/2016 4:37:02 PM,VIOL,N,True
2928561,3/6/2016 1:08:00 PM,353 N DEARBORN,E138018,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,BUIC,150,300,0.0,Dismissed,3/28/2016 2:15:29 PM,,Y,True
2929456,3/10/2016 8:25:00 PM,2744 N CLARK ST,3480709,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,NISS,150,300,0.0,Paid,7/6/2016 7:59:10 AM,FINL,N,True
2930073,3/8/2016 4:50:00 PM,5530 S DAMEN,520S501,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,007,CHEV,150,300,366.0,Notice,3/24/2016 12:02:06 AM,SEIZ,N,True
2934658,4/12/2016 1:15:00 PM,3648 N SOUTHPORT AV,T370579,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,AUDI,150,300,0.0,Dismissed,5/3/2016 9:40:49 AM,,Y,True
2935431,4/15/2016 11:30:00 AM,1145 N WELLS,Z776323,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BMW,150,300,0.0,Paid,6/17/2016 10:38:03 AM,DETR,Y,True
2935904,4/14/2016 5:46:00 PM,5425 W MADISON ST,645S392,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,015,FORD,150,300,366.0,Notice,4/27/2016 11:44:22 PM,SEIZ,N,True
2936148,4/17/2016 2:22:00 PM,4047 W MADISON,6644UV,ME,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,DODG,150,300,366.0,Notice,4/21/2016 9:06:30 PM,SEIZ,N,True
2937664,4/27/2016 9:36:00 PM,612 W ROOSEVELT RD,1064903B,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,300,0.0,Paid,10/6/2016 1:01:06 PM,SEIZ,N,True
2937860,4/29/2016 6:48:00 AM,34 N DEARBORN ST,E827287,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,150,300,0.0,Paid,6/28/2016 11:02:02 AM,VIOL,N,True
2939264,4/25/2016 6:22:00 PM,5142 W MADISON,Z676301,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,DODG,150,300,0.0,Paid,7/5/2016 1:40:04 PM,DETR,N,True
2939493,5/2/2016 9:43:00 PM,1221 S INDEPENDENCE,304S565,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,211,PONT,150,300,150.0,Define,5/11/2016 9:06:46 PM,,N,True
2939513,5/5/2016 11:50:00 AM,4039 W MADISON,Z978160,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,DODG,150,300,150.0,Define,5/11/2016 9:07:11 PM,,N,True
2943182,6/1/2016 9:55:00 PM,2415 N LINCOLN AV,926,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,INFI,150,300,150.0,Define,6/2/2016 9:09:34 PM,,N,True
2949385,7/4/2016 8:28:00 PM,3444 W WASHINGTON,E355287,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,CHEV,150,300,366.0,Notice,10/13/2016 10:52:01 AM,FINL,Y,True
2951306,6/27/2016 8:41:00 PM,2035 W PERSHING RD,Z276846,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,009,JEEP,150,300,0.0,Dismissed,9/28/2016 2:26:28 PM,VIOL,Y,True
2951913,7/14/2016 10:00:00 AM,1828 W ROOSEVELT,A884634,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,JEEP,150,300,0.0,Paid,9/1/2016 10:15:03 PM,DETR,Y,True
2955229,7/31/2016 8:18:00 PM,3408 W DOUGLAS BLD,E707761,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,CHEV,150,300,0.0,Paid,9/19/2016 11:17:06 AM,DETR,N,True
2956509,8/15/2016 12:48:00 PM,2749 S ARCHER,9083402,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,8/30/2016 9:18:52 PM,VIOL,N,True
2958625,8/21/2016 1:58:00 PM,1229 S HALSTED,E494808,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,496,NISS,150,300,0.0,Paid,11/3/2016 5:12:01 AM,DETR,N,True
2958656,8/20/2016 5:40:00 PM,4025 W MADISON,TWIN55,MN,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,CHEV,150,300,150.0,Define,8/29/2016 9:08:01 PM,,N,True
2959372,8/31/2016 5:15:00 PM,22 S DESPLAINES ST,S330546,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,10/20/2016 9:25:17 PM,DETR,N,True
