,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
2317685,12/23/2011 12:07:00 PM,1609 W TAYLOR,K538712,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,250,0.0,Paid,1/4/2012 11:25:13 AM,VIOL,N,True
2324259,2/18/2011 5:24:00 PM,2836 W AUGUSTA,K715669,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,LEXU,150,250,305.0,Notice,6/17/2016 1:52:06 PM,SEIZ,N,True
2337133,5/27/2011 2:55:00 PM,2723 N CLARK,3514841,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,250,0.0,Paid,6/2/2011 9:54:10 AM,,N,True
2338306,6/6/2011 10:30:00 AM,2536 N SOUTHPORT,L585303,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,150,250,0.0,Paid,7/19/2011 4:14:14 PM,DETR,Y,True
2340821,6/23/2011 2:42:00 PM,2703 N HALSTED ST,352036ST,IL,TRS,0940060,PARK/STAND ON BICYCLE PATH,0498,SPEC,150,250,0.0,Paid,7/22/2011 9:22:10 PM,,N,True
2340836,6/23/2011 1:10:00 PM,2314 W TAYLOR,K438664,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,250,0.0,Paid,8/7/2011 10:05:12 PM,DETR,Y,True
2347801,8/9/2011 11:23:00 AM,106 W GRAND AVE,33744R,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,250,0.0,Paid,1/5/2012 9:40:52 PM,FINL,N,True
2349685,8/22/2011 12:24:00 PM,551 W ROOSEVELT RD,ONNAP1,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLV,150,250,0.0,Paid,12/7/2011 11:03:12 AM,FINL,Y,True
2351835,9/2/2011 4:10:00 PM,4330 S DREXEL,K415990,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,150,250,0.0,Paid,10/14/2011 1:06:12 PM,DETR,N,True
2352843,9/12/2011 5:18:00 PM,3223 S HALSTED ST,K707172,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,250,0.0,Paid,10/26/2011 1:10:11 PM,DETR,N,True
2355664,10/4/2011 9:59:00 AM,2553 S CENTRAL PARK,6465GXB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Dismissed,12/5/2011 11:23:17 AM,VIOL,Y,True
2363055,11/29/2011 1:25:00 PM,1731 W 18TH ST,H850949,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,0.0,Paid,12/1/2011 9:17:48 PM,,N,True
2364820,12/13/2011 9:27:00 AM,255 S CANAL,550TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,250,0.0,Paid,5/30/2012 1:48:10 PM,FINL,N,True
2365084,12/14/2011 1:02:00 PM,3639 W 26TH ST,844RJN,WI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,150,250,150.0,Define,12/16/2011 9:06:53 PM,,N,True
2365363,12/19/2011 12:12:00 PM,1445 W TAYLOR,T794111,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Paid,1/4/2012 9:51:12 AM,VIOL,N,True
2366258,12/28/2011 9:12:00 AM,229 S CANAL,L340540,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Paid,3/8/2012 9:07:10 PM,DETR,Y,True
2372975,2/28/2011 11:13:00 AM,3851 N SOUTHPORT AV,H810786,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BMW,150,250,-150.0,Paid,3/15/2011 9:31:19 PM,VIOL,N,True
2377605,3/28/2011 11:47:00 AM,3469 N CLARK,469TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,150,250,0.0,Paid,1/5/2012 4:47:15 PM,SEIZ,N,True
2382629,5/3/2011 1:06:00 AM,3657 N HALSTED,5561TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,150,250,0.0,Dismissed,7/11/2011 1:54:19 PM,DETR,Y,True
2383062,5/10/2011 6:14:00 PM,4336 S DREXEL,L456083,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,PONT,150,250,0.0,Paid,6/17/2011 6:18:10 PM,DETR,N,True
2388305,6/13/2011 7:57:00 AM,621 W KINZIE,9077169,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,BMW,150,250,0.0,Paid,7/29/2011 9:22:23 PM,DETR,Y,True
2390841,7/7/2011 12:54:00 PM,3036 N SOUTHPORT,F385561,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,0.0,Dismissed,8/17/2011 3:39:27 PM,VIOL,Y,True
2398729,8/27/2011 10:25:00 PM,3232 N HALSTED ST,K689576,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,150,250,0.0,Paid,10/1/2011 11:56:09 AM,,N,True
2399405,9/2/2011 2:29:00 PM,4010 W 26TH ST,N425838,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,250,0.0,Paid,9/30/2011 2:03:14 PM,VIOL,N,True
2400480,9/1/2011 11:34:00 PM,2634 S KING DRIVE,N444952,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,DODG,150,250,0.0,Paid,7/7/2012 1:39:11 PM,FINL,N,True
2400549,9/12/2011 12:41:00 PM,4623 S DREXEL AVE,N105143,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BUIC,150,250,0.0,Paid,3/2/2012 6:25:55 PM,FINL,N,True
2403317,9/30/2011 1:02:00 PM,2417 N CLARK,BRT6889,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,SATR,150,250,0.0,Paid,10/12/2011 4:20:15 PM,VIOL,N,True
2408934,11/12/2011 10:39:00 AM,2322 N CLARK,83550PB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,150,250,0.0,Paid,2/28/2012 6:49:09 PM,FINL,Y,True
2409537,11/17/2011 1:03:00 PM,356 N WELLS,7817359,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,250,0.0,Paid,1/6/2012 4:04:10 PM,DETR,N,True
2412006,12/7/2011 8:06:00 AM,118 S CLINTON ST,214855ST,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,250,0.0,Paid,12/16/2011 2:10:28 PM,,N,True
2412545,12/12/2011 12:15:00 PM,1607 N WELLS,L410074,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,150,250,0.0,Paid,1/25/2012 9:38:39 PM,DETR,N,True
2414394,12/29/2011 9:04:00 AM,249 S CANAL,5590TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,250,0.0,Paid,6/1/2012 9:24:26 PM,FINL,N,True
2414402,12/29/2011 10:54:00 AM,343 S CANAL,1170957,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HYUN,150,250,0.0,Paid,2/14/2012 4:01:10 PM,DETR,Y,True
2419992,2/18/2011 12:50:00 PM,1111 N DAMEN,295FGL,WI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLV,150,250,0.0,Dismissed,5/10/2011 3:48:44 PM,VIOL,Y,True
2427118,4/9/2011 6:25:00 AM,4625 N SIMONDS,6935179,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,TOYT,150,250,0.0,Paid,5/26/2011 8:34:11 PM,DETR,N,True
2431148,5/12/2011 8:45:00 AM,3041 N ELSTON,L965034,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BMW,150,250,0.0,Paid,5/16/2011 9:17:59 PM,,N,True
2433186,5/27/2011 6:11:00 PM,1836 W 18TH ST,K713159,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLK,150,250,0.0,Paid,6/1/2011 9:57:10 PM,,N,True
2435873,6/16/2011 6:19:00 PM,1343 N CALIFORNIA AVE,157756AV,IL,ANV,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,0.0,Paid,7/7/2011 9:42:22 PM,VIOL,N,True
2444362,8/7/2011 5:33:00 PM,4500 S DREXEL BLVD,3269936,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHRY,150,250,0.0,Paid,10/24/2011 10:07:14 AM,FINL,N,True
2447219,8/31/2011 2:17:00 PM,1111 W 18TH ST,909M051,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,150,250,0.0,Paid,9/28/2012 3:16:14 PM,SEIZ,N,True
2447259,8/31/2011 8:42:00 AM,560 W FULTON ST,6339TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,MERC,150,250,0.0,Dismissed,12/6/2011 2:54:28 PM,VIOL,Y,True
2451536,10/1/2011 1:17:00 PM,2358 N LINCOLN,LWNCARE,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,GMC,150,250,0.0,Paid,11/9/2011 2:17:09 PM,DETR,N,True
2452513,10/9/2011 11:04:00 AM,8645 S SOUTH CHICAGO,H683926,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,OLDS,150,250,0.0,Dismissed,11/30/2011 11:41:51 AM,VIOL,Y,True
2458349,11/21/2011 10:50:00 AM,115 S CANAL,9328839,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PORS,150,250,-60.0,Paid,11/24/2012 11:30:14 AM,SEIZ,N,True
2458350,11/21/2011 11:04:00 AM,229 S CANAL,5858TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,250,0.0,Dismissed,1/30/2012 2:05:26 PM,VIOL,Y,True
2460859,12/12/2011 9:07:00 AM,742 N DAMEN,L541104,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,250,0.0,Paid,3/9/2012 9:32:59 PM,FINL,N,True
2462814,12/29/2011 5:40:00 PM,712 N DEARBORN ST,L215450,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,0.0,Paid,2/10/2012 6:57:10 PM,DETR,Y,True
2468195,2/17/2011 10:48:00 PM,2039 N LINCOLN,6004266,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,TOYT,150,250,0.0,Paid,5/26/2011 9:22:47 PM,FINL,N,True
2468258,2/18/2011 1:50:00 PM,3821 N DAMEN,5049347,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,250,0.0,Paid,2/22/2011 9:46:57 PM,,N,True
2468551,2/15/2011 8:21:00 PM,70 E 18TH ST,K620267,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,BMW,150,250,0.0,Paid,2/25/2011 2:45:12 PM,,N,True
2469142,2/16/2011 9:10:00 PM,4031 S DREXEL,K158705,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,150,250,0.0,Paid,7/11/2011 3:44:15 PM,FINL,N,True
2477667,4/28/2011 8:30:00 PM,1340 S HALSTED ST,6297279,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,PONT,150,250,0.0,Paid,4/16/2014 10:28:26 PM,FINL,N,True
2481559,5/26/2011 11:38:00 AM,2610 N SOUTHPORT,5843139,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,250,0.0,Paid,6/21/2011 9:19:22 PM,VIOL,N,True
2484997,6/13/2011 8:10:00 AM,555 W KINZIE ST,N185172,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,VOLK,150,250,0.0,Paid,1/8/2012 9:00:12 AM,FINL,N,True
2495430,8/29/2011 4:56:00 PM,1317 W TAYLOR,6486840,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,250,0.0,Paid,12/6/2011 6:37:39 PM,SEIZ,N,True
2501515,10/7/2011 9:20:00 PM,3520 N HALSTED ST,8507867,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,150,250,0.0,Dismissed,12/2/2011 3:19:35 PM,VIOL,Y,True
2503755,10/28/2011 5:59:00 PM,3851 W DIVERSEY,L310017,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,250,150.0,Define,10/31/2011 9:16:02 PM,,N,True
2506363,11/17/2011 1:52:00 PM,2013 W ARMITAGE,9278TMT,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,250,0.0,Paid,12/20/2011 9:22:23 PM,,N,True
2507152,11/23/2011 12:32:00 PM,3709 N SOUTHPORT,N289865,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HYUN,150,250,0.0,Paid,12/5/2011 9:29:11 AM,VIOL,N,True
2508568,12/5/2011 7:29:00 AM,227 S CANAL,H471883,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,250,0.0,Paid,12/27/2011 9:23:49 PM,VIOL,N,True
2508716,12/6/2011 12:26:00 PM,1624 W 18TH ST,3898693,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERC,150,250,0.0,Paid,2/1/2012 11:17:14 AM,DETR,N,True
2509294,12/11/2011 3:21:00 PM,3532 N SOUTHPORT,G901524,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,GMC,150,250,0.0,Paid,3/16/2012 9:30:47 PM,FINL,N,True
2512106,1/5/2011 7:23:00 AM,907 E 83RD ST,L945760,IN,TMP,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Paid,1/12/2011 11:11:10 AM,,N,True
2512577,1/8/2011 1:15:00 PM,3419 W LAWRENCE AVE,AD47345,AR,APP,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,250,0.0,Paid,2/23/2011 7:09:09 AM,,N,True
2517313,2/19/2011 9:30:00 AM,821 N DAMEN,198CFK,OR,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,NISS,150,250,0.0,Paid,6/20/2011 2:01:15 PM,FINL,N,True
2522228,4/1/2011 12:11:00 PM,3413 N CLARK,50635CB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,0.0,Dismissed,5/9/2011 12:05:28 PM,VIOL,Y,True
2524322,4/17/2011 12:14:00 PM,555 W ROOSEVELT ROAD,L842558,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,150,250,0.0,Paid,6/8/2011 4:44:09 PM,DETR,Y,True
2524493,4/18/2011 12:57:00 PM,341 W ARMITAGE,2638058,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,150,250,0.0,Dismissed,4/30/2011 2:49:58 PM,,Y,True
2526114,4/28/2011 1:51:00 PM,1543 N MILWAUKEE,G648079,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LNDR,150,250,0.0,Paid,7/19/2011 5:27:11 PM,DETR,N,True
2530313,5/31/2011 10:50:00 AM,850 W ARMITAGE,FITASC,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ROV,150,250,0.0,Paid,8/17/2011 10:20:08 PM,DETR,Y,True
2532899,6/17/2011 6:27:00 PM,2049 W DIVISION,A786336,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,250,0.0,Dismissed,8/11/2011 10:29:21 AM,VIOL,Y,True
2533062,4/11/2011 9:35:00 PM,2781 S CALIFORNIA BLVD,K409337,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,491,DODG,150,250,0.0,Paid,5/6/2014 10:24:32 AM,DLS,N,True
2540497,8/8/2011 12:36:00 PM,1101 S CANAL,108563F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Paid,9/5/2011 8:24:10 PM,VIOL,N,True
2546648,9/19/2011 2:03:00 PM,6214 N WINTHROP,N192973,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLV,150,250,0.0,Paid,9/23/2011 9:14:11 AM,,N,True
2547789,9/27/2011 5:03:00 PM,1935 S ARCHER,5790665,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,SUZI,150,250,0.0,Paid,4/3/2012 6:22:38 PM,DETR,N,True
2549201,10/9/2011 11:02:00 AM,8644 S SOUTH CHICAGO,L341046,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,SATR,150,250,74.64,Notice,4/7/2014 11:14:25 AM,SEIZ,N,True
2549693,10/12/2011 11:01:00 AM,722 W ARMITAGE,6462611,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,250,0.0,Paid,2/2/2012 9:23:09 PM,FINL,N,True
2550125,10/15/2011 6:51:00 PM,1104 N ASHLAND AV,H470761,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,250,0.0,Paid,10/20/2011 9:19:52 PM,,N,True
2550153,10/14/2011 7:27:00 AM,2423 N CLARK,18282MR,IL,TRT,0940060,PARK/STAND ON BICYCLE PATH,0498,KENW,150,250,0.0,Paid,12/12/2011 9:39:08 PM,DETR,N,True
2550823,10/20/2011 5:44:00 PM,3242 N CLARK,K555765,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,250,0.0,Paid,12/15/2011 12:33:10 PM,DETR,Y,True
2552010,10/28/2011 11:33:00 AM,2734 N SOUTHPORT,PIZZA,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LNDR,150,250,0.0,Paid,7/3/2012 6:13:19 PM,FINL,Y,True
2553582,11/9/2011 12:45:00 PM,555 W ROOSEVELT ROAD,X479133,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MAZD,150,250,0.0,Paid,3/31/2012 11:12:11 AM,FINL,Y,True
2553904,11/10/2011 6:00:00 PM,840 W ARMITAGE,7415554,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,0.0,Paid,12/9/2011 9:33:23 PM,VIOL,N,True
2554539,11/8/2011 2:45:00 PM,4051 W 26TH ST,L676842,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,JEEP,150,250,0.0,Paid,4/11/2013 9:42:12 AM,FINL,N,True
2556719,12/5/2011 2:07:00 PM,2518 N LINCOLN,648M216,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,0498,ACUR,150,250,150.0,Define,12/6/2011 9:07:29 PM,,N,True
2557447,12/11/2011 2:32:00 PM,3709 N SOUTHPORT,L116903,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MERZ,150,250,0.0,Paid,1/10/2012 10:40:11 AM,VIOL,N,True
2557907,12/14/2011 9:27:00 AM,253 S CANAL,N996362,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MAZD,150,250,150.0,Define,12/15/2011 9:07:40 PM,,N,True
2558073,12/15/2011 2:02:00 PM,2645 N KEDZIE AVE,8469SJB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,250,0.0,Paid,12/19/2011 9:25:20 PM,,N,True
2558160,12/16/2011 10:20:00 AM,334 S JACKSON BOULEVARD,YDT453,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PONT,150,250,0.0,Paid,1/11/2012 10:05:44 PM,VIOL,N,True
2558176,12/16/2011 12:49:00 PM,422 N WELLS,95987H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,250,0.0,Paid,2/2/2012 9:17:11 PM,DETR,N,True
2558682,12/21/2011 8:43:00 AM,311 S CANAL,K197673,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,250,305.0,Notice,3/2/2012 7:00:20 PM,SEIZ,N,True
2562716,1/24/2011 8:30:00 PM,1454 N MILWAUKEE,G103404,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,JEEP,150,250,0.0,Paid,2/18/2011 8:32:10 PM,VIOL,N,True
2568647,3/18/2011 10:54:00 AM,2139 N HALSTED ST,K465992,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,250,0.0,Paid,3/21/2011 9:39:41 PM,,N,True
2573279,4/21/2011 9:34:00 AM,2251 N LINCOLN,H560312,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,250,0.0,Dismissed,5/17/2011 2:35:10 PM,VIOL,Y,True
2574655,4/27/2011 4:30:00 PM,4320 S DREXEL,H690456,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,150,250,305.0,Notice,5/5/2011 3:42:24 AM,SEIZ,N,True
2581379,6/17/2011 10:39:00 AM,1250 N DAMEN,H370995,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BUIC,150,250,0.0,Paid,8/9/2011 5:01:13 PM,DETR,N,True
2581583,6/13/2011 8:07:00 AM,555 W KINZIE ST,2275,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,JEEP,150,250,0.0,Dismissed,7/25/2011 3:35:17 PM,,Y,True
2581987,6/22/2011 5:04:00 PM,2253 W TAYLOR,A156981,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,250,305.0,Notice,6/30/2011 1:25:40 AM,SEIZ,N,True
2583433,7/1/2011 12:13:00 PM,3440 N SOUTHPORT,H727557,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,250,305.0,Notice,9/16/2011 7:00:24 PM,SEIZ,N,True
2589790,8/12/2011 6:47:00 AM,1028 W ROOSEVELT ROAD,56312GB,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,0.0,Paid,8/19/2011 9:19:19 PM,,N,True
2590986,8/16/2011 2:59:00 PM,5027 S DREXEL,L847661,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,150,250,0.0,Dismissed,10/5/2011 8:23:41 AM,DETR,Y,True
2591084,8/22/2011 11:06:00 AM,2069 N MILWAUKEE,G107345,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,250,0.0,Paid,9/13/2011 9:34:57 PM,VIOL,N,True
2591771,8/22/2011 6:05:00 PM,4412 S DREXEL,X482383,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,BUIC,150,250,0.0,Paid,2/3/2012 1:00:12 PM,VIOL,N,True
2592449,8/31/2011 12:39:00 PM,1935 W TAYLOR,249854,IL,HCP,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Dismissed,10/3/2011 8:38:23 AM,,Y,True
2592450,8/31/2011 1:26:00 PM,1336 S HALSTED ST,J20597,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,250,0.0,Dismissed,10/28/2011 4:42:06 PM,VIOL,Y,True
2595089,9/19/2011 3:33:00 PM,61 W ROOSEVELT ROAD,K584851,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,0.0,Paid,10/11/2011 11:51:13 AM,VIOL,N,True
2598311,10/12/2011 7:45:00 PM,3825 N BROADWAY,3938TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,250,0.0,Paid,1/29/2013,FINL,Y,True
2598312,10/12/2011 7:45:00 PM,3825 N BROADWAY,3938TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,250,0.0,Paid,1/29/2013,FINL,Y,True
2599444,10/18/2011 11:48:00 AM,1812 W JACKSON,9992852,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,CHEV,150,250,0.0,Paid,12/14/2011 3:21:10 PM,DETR,N,True
2600354,10/30/2011 2:02:00 PM,2623 N CLARK,740AER,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,JEEP,150,250,150.0,Define,10/31/2011 9:10:20 PM,,N,True
2605649,12/11/2011 2:48:00 PM,3630 N SOUTHPORT,C239238,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,VOLV,150,250,0.0,Paid,12/17/2011 8:46:12 AM,,N,True
2606682,12/20/2011 7:10:00 AM,227 S CANAL,365N907,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,0498,LINC,150,250,164.58,Notice,6/14/2012 10:27:45 AM,SEIZ,N,True
2612625,2/13/2011 4:00:00 AM,2332 N CLARK ST,537CHV,KS,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,LEXU,150,250,150.0,Define,2/17/2011 9:03:11 PM,,N,True
2613224,2/18/2011 5:47:00 PM,1133 N DAMEN,A884216,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Paid,3/29/2011 12:17:16 PM,DETR,Y,True
2616702,3/18/2011 6:08:00 AM,0 S MINOR,REVENUE,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ROL,150,250,0.0,Dismissed,3/30/2011 4:09:22 PM,,N,True
2620624,4/17/2011 11:52:00 AM,617 W ROOSEVELT ROAD,4HLU940,CA,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,LEXU,150,250,0.0,Paid,4/18/2011 9:51:51 PM,,N,True
2633021,7/13/2011 2:11:00 PM,1633 N WELLS,9266TMT,IL,TRT,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,250,0.0,Paid,8/1/2011 9:40:42 PM,,N,True
2637773,8/5/2011 5:16:00 PM,4820 S DREXEL,K415164,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,HOND,150,250,0.0,Paid,3/7/2014 6:10:08 PM,SEIZ,N,True
2641854,9/9/2011 7:48:00 AM,3420 N SOUTHPORT,150872,NE,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,250,150.0,Define,9/12/2011 9:11:58 PM,,N,True
2641900,9/10/2011 12:20:00 PM,4540 N CLARK,X575454,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,250,0.0,Paid,7/2/2014 9:42:19 PM,FINL,N,True
2643976,9/23/2011 4:56:00 PM,546 W ROOSEVELT ROAD,61826FF,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,150.0,Define,9/26/2011 9:11:28 PM,,N,True
2644930,10/1/2011 9:54:00 AM,1335 N WELLS,112829TW,IL,TOW,0940060,PARK/STAND ON BICYCLE PATH,0502,GMC,150,250,0.0,Dismissed,11/22/2011 9:36:09 AM,VIOL,Y,True
2647042,10/17/2011 8:14:00 AM,3434 N ELSTON,K627937,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,150,250,150.0,Notice,6/24/2012 12:53:48 PM,,N,True
2651792,11/22/2011 1:01:00 PM,247 S CANAL,J626301,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,150,250,0.0,Paid,1/31/2012 9:31:09 PM,FINL,N,True
2652416,11/28/2011 9:19:00 AM,251 S CANAL,5943396,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HYUN,150,250,0.0,Dismissed,2/1/2012 10:44:52 AM,VIOL,Y,True
2653097,12/2/2011 7:36:00 AM,118 S CLINTON ST,106296F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,250,0.0,Paid,3/29/2012 9:16:18 PM,FINL,N,True
2653673,12/6/2011 11:39:00 AM,2723 N CLARK,H115055,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MAZD,150,250,0.0,Paid,12/11/2011 2:00:11 PM,,N,True
