,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
3426176,3/6/2015 7:31:00 PM,2641 N KEDZIE AV,V706853,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Paid,3/30/2015 4:30:03 PM,VIOL,N,True
3429160,3/20/2015 6:00:00 PM,5142 W MADISON ST,L558634,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,CHRY,150,300,366.0,Notice,3/25/2015 9:05:11 PM,SEIZ,N,True
3432132,4/9/2015 12:08:00 PM,560 W ROOSEVELT RD,6843801,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,7/1/2015 11:23:02 AM,DETR,Y,True
3434070,4/19/2015 2:42:00 PM,4033 W MADISON,AJP319,IA,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,TOYT,150,300,150.0,Define,4/22/2015 9:04:55 PM,,N,True
3434131,4/21/2015 12:12:00 PM,2721 S HALSTED ST,E605398,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,AUDI,150,300,0.0,Paid,7/24/2015 5:17:03 PM,DETR,Y,True
3441434,6/2/2015 6:03:00 PM,2131 S ARCHER,S239869,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,INFI,150,300,0.0,Paid,12/1/2015 12:44:03 PM,SEIZ,N,True
3441985,6/4/2015 5:47:00 PM,3141 N CLARK,R498408,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERC,150,300,0.0,Paid,8/13/2015 9:15:35 PM,DETR,Y,True
3442684,6/3/2015 7:15:00 AM,8551 S VINCENNES,V751082,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,006,LINC,150,300,0.0,Dismissed,8/21/2015 2:50:40 PM,VIOL,Y,True
3443992,6/16/2015 10:30:00 AM,1540 S FARRAR,L592995,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,300,0.0,Paid,6/26/2015 11:44:02 PM,,N,True
3447988,7/1/2015 2:13:00 PM,5138 W MADISON,E707182,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,INFI,150,300,366.0,Notice,7/15/2015 11:47:02 PM,SEIZ,N,True
3448005,6/18/2015 8:27:00 AM,5242 W MADISON,A638226,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,CHEV,150,300,0.0,Dismissed,8/25/2015 8:44:55 AM,VIOL,Y,True
3448480,7/2/2015 6:48:00 PM,4710 S DREXEL BLVD,P234372,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,BUIC,150,300,0.0,Paid,9/26/2015 5:28:03 PM,DETR,N,True
3449090,7/14/2015 12:52:00 PM,814 S CANAL,6715389,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,7/20/2015 7:40:03 AM,,N,True
3452353,7/30/2015 3:33:00 PM,1514 S WABASH,A784975,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,300,0.0,Paid,8/24/2015 10:43:02 AM,VIOL,N,True
3452580,7/31/2015 9:09:00 AM,130 W KINZIE,261159D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,9/4/2015 3:20:02 PM,VIOL,N,True
3453838,8/7/2015 1:48:00 PM,2331 N CLARK ST,MCB761,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,12/16/2015 9:21:29 PM,DETR,Y,True
3459452,8/6/2015 7:44:00 PM,4936 W WASHINGTON,BVP793,IA,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,FORD,150,300,366.0,Notice,9/24/2015 3:34:27 AM,SEIZ,N,True
3461571,9/21/2015 9:39:00 AM,651 W HARRISON,S844139,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,SATR,150,300,0.0,Dismissed,12/31/2015 2:53:28 PM,VIOL,Y,True
3462977,9/21/2015 12:17:00 AM,2310 S BLUE ISLAND,V449755,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,HYUN,150,300,0.0,Paid,11/17/2015 1:37:02 PM,DETR,N,True
3467994,10/4/2015 6:30:00 PM,5300 S HALSTED,Z192200,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,009,HOND,150,300,0.0,Dismissed,1/4/2016 9:23:10 AM,VIOL,Y,True
3469464,10/6/2015 1:20:00 PM,1125 S CANAL,372033D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,495,CHEV,150,300,0.0,Dismissed,1/23/2016 9:57:54 AM,,Y,True
3470019,10/27/2015 11:58:00 AM,1706 N WELS,V388322,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,NISS,150,300,0.0,Paid,12/8/2015 5:55:02 PM,VIOL,N,True
3470718,10/28/2015 5:55:00 PM,5456 S HALSTED,E264921,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,009,CADI,150,300,0.0,Dismissed,1/7/2016 10:36:04 AM,VIOL,Y,True
3471056,11/1/2015 1:48:00 AM,2310 S BLUE ISLAND,E309007,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,TOYT,150,300,90.0,Notice,11/11/2015 1:22:58 PM,,N,True
3471260,11/4/2015 6:51:00 PM,5404 W MADISON,G910748,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,DODG,150,300,0.0,Dismissed,2/22/2016 1:26:05 PM,VIOL,Y,True
3471361,11/10/2015 9:52:00 AM,1515 N WELLS,2314248,IN,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,150.0,Define,11/12/2015 9:08:44 PM,,N,True
3472610,11/1/2015 12:24:00 AM,4221 W MADISON,Y750823,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,JEEP,150,300,366.0,Notice,3/4/2016 7:00:20 PM,SEIZ,N,True
3473636,11/24/2015 10:49:00 AM,524 W HARRISON,140682H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,12/28/2015 9:15:23 PM,VIOL,N,True
3474642,11/19/2015 3:20:00 PM,460 W DIVISION,5407TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,211,TOYT,150,300,0.0,Paid,1/4/2016 6:45:02 PM,VIOL,N,True
3475702,12/2/2015 10:16:00 AM,4545 N BROADWAY,E242879,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,019,LEXU,150,300,0.0,Paid,12/13/2015 9:31:03 PM,VIOL,N,True
3476179,12/4/2015 6:08:00 PM,5431 W MADISON,393S286,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,015,BMW,150,300,0.0,Paid,1/30/2016 3:18:02 PM,DETR,N,True
3477551,12/17/2015 7:42:00 PM,2116 N HALSTED ST,9051959,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,RROV,150,300,0.0,Paid,2/23/2016 2:52:01 PM,DETR,Y,True
3481309,1/10/2015 12:30:00 PM,22 N DESPLAINES,H691254,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,BUIC,150,300,0.0,Paid,2/25/2015 12:51:02 PM,DETR,N,True
3482374,1/22/2015 11:42:00 AM,308 S CLINTON ST,N561141,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,2/19/2015 3:48:03 PM,VIOL,N,True
3484829,2/10/2015 7:30:00 AM,1151 N CLARK,P634869,IL,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,3/3/2015 9:14:14 PM,,N,True
3484857,2/10/2015 8:27:00 PM,917 S WABASH,V246416,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CADI,150,300,0.0,Dismissed,4/22/2015 12:17:22 PM,,Y,True
3487095,2/22/2015 12:57:00 PM,4034 W MADISON,V578278,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,BUIC,150,300,0.0,Paid,1/8/2016 3:11:01 PM,SEIZ,N,True
3487104,2/21/2015 9:43:00 AM,2033 W DIVISION,84338FF,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,004,DODG,150,300,0.0,Paid,3/17/2015 9:10:28 PM,,N,True
3487902,3/1/2015 10:30:00 AM,4131 W MADISON,SHANG,IL,HCP,0940060,PARK/STAND ON BICYCLE PATH,011,CADI,150,300,0.0,Dismissed,6/26/2015 11:37:57 AM,DETR,Y,True
3489162,3/6/2015 8:40:00 PM,7703 S ESSEX,L700944,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,412,CHEV,150,300,0.0,Dismissed,5/6/2015 10:11:26 AM,,Y,True
3491129,3/20/2015 8:49:00 PM,3726 W DOUGLAS,167R053,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,010,DODG,150,300,366.0,Notice,4/1/2015 10:39:58 PM,DLS,N,True
3491188,3/24/2015 4:56:00 PM,750 N NOBLE,N953441,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MITS,150,300,0.0,Dismissed,6/16/2015 3:32:55 PM,VIOL,Y,True
3491781,3/20/2015 7:48:00 PM,2020 S STATE ST,TK784LGL,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,TOYT,150,300,150.0,Define,3/30/2015 9:04:14 PM,,N,True
3495096,4/11/2015 9:30:00 PM,5463 W MADISON ST,V460146,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,JEEP,150,300,0.0,Paid,3/11/2016 2:49:02 PM,SEIZ,N,True
3495119,4/11/2015 11:12:00 AM,4121 W MADISON,K524500,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,CHEV,150,300,0.0,Paid,4/24/2015 6:04:02 PM,,N,True
3502521,5/26/2015 9:33:00 AM,757 W ARMITAGE,10008MT,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,150.0,Define,5/27/2015 9:06:32 PM,,N,True
3503745,5/29/2015 11:26:00 AM,4129 W MADISON,E675121,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,NISS,150,300,366.0,Notice,6/10/2015 11:02:19 PM,SEIZ,N,True
3504096,6/3/2015 8:37:00 AM,523 W HARRISON,FP6784,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,UNKN,150,300,183.0,Notice,6/10/2015 11:38:21 PM,SEIZ,N,True
3505943,6/13/2015 8:18:00 PM,3307 N CLARK,S715775,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Paid,5/9/2016 4:17:03 PM,SEIZ,N,True
3507873,6/17/2015 11:02:00 AM,4048 W MADISON,E525799,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,BUIC,150,300,0.0,Paid,8/22/2015 2:32:02 PM,DETR,N,True
3511172,2/3/2015 3:50:00 PM,4033 W MADISON,160S942,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,011,LINC,150,300,366.0,Notice,7/16/2015 2:44:50 AM,SEIZ,N,True
3514772,7/26/2015 3:55:00 PM,3000 S FORT DEARBORN DR,V939015,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,GMC,150,300,0.0,Paid,9/11/2015 3:29:02 PM,DETR,N,True
3515534,7/27/2015 4:40:00 PM,4829 W WASHINGTON,E441214,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,NISS,150,300,366.0,Notice,8/12/2015 10:51:41 PM,SEIZ,N,True
3515793,7/30/2015 10:30:00 AM,2232 W ARMITAGE,XD12291,WI,PAS,0940060,PARK/STAND ON BICYCLE PATH,014,CHEV,150,300,0.0,Paid,8/6/2015 9:21:36 PM,,N,True
3517748,8/14/2015 9:08:00 AM,6344 N WINTHROP,A330448,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLK,150,300,150.0,Define,8/17/2015 9:06:37 PM,,N,True
3518473,8/18/2015 5:35:00 PM,1163 N MILWAUKEE,X904186,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HYUN,150,300,0.0,Dismissed,9/24/2015 8:02:18 AM,,Y,True
3519739,8/25/2015 11:44:00 AM,330 N CANAL,74396F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,10/6/2015 12:54:12 PM,VIOL,N,True
3521106,9/1/2015 7:37:00 PM,2566 N LINCOLN AV,PE5424,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,JEEP,150,300,0.0,Paid,10/27/2015 10:03:02 AM,DETR,Y,True
3522592,9/10/2015 4:12:00 PM,1058 S CANAL,E934607,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,11/29/2016 2:19:01 PM,SEIZ,N,True
3522740,8/31/2015 10:37:00 PM,5144 S MARTIN L KING DR,R864744,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,NISS,150,300,0.0,Paid,5/17/2016 6:51:03 PM,FINL,N,True
3525867,9/11/2015 11:42:00 PM,2310 S BLUE ISLAND,E325232,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,NISS,150,300,0.0,Paid,3/6/2016 9:49:03 AM,FINL,N,True
3526456,9/30/2015 1:01:00 PM,1417 S WABASH AV,N161879,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PORS,150,300,0.0,Paid,10/20/2015 9:18:48 PM,VIOL,N,True
3529267,10/7/2015 6:40:00 PM,2000 W 39TH ST,V685592,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,008,MITS,150,300,0.0,Paid,12/18/2015 5:16:16 PM,DETR,N,True
3530202,10/21/2015 12:14:00 PM,4109 W LAWRENCE AVE,FP3590,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,150.0,Define,10/22/2015 9:07:10 PM,,N,True
3530458,10/12/2015 1:01:00 AM,2310 S BLUE ISLAND,Z112126,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,TOYT,150,300,150.0,Define,10/23/2015 9:06:13 PM,,N,True
3531411,10/17/2015 9:12:00 PM,2245 S MARSHALL BLVD,Z413240,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,JEEP,150,300,0.0,Paid,11/4/2015 10:07:01 AM,,N,True
3532191,10/21/2015 4:34:00 PM,5400 S HALSTED ST,H500857,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,009,LINC,150,300,216.0,Notice,11/5/2015 2:37:40 AM,FINL,N,True
3533280,10/31/2015 1:17:00 PM,4231 W MADISON,R264792,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,TOYT,150,300,0.0,Paid,12/23/2015 9:41:03 AM,DETR,N,True
3533593,11/6/2015 8:17:00 AM,401 W WASHINGTON BLVD,1512882H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,KENW,150,300,150.0,Define,11/9/2015 9:08:21 PM,,N,True
3534626,11/13/2015 2:16:00 PM,1005 W ARMITAGE,K222929,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,3/8/2016 10:49:03 AM,FINL,Y,True
3541019,12/23/2015 12:38:00 PM,15 W WASHINGTON STREET,R933314,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HYUN,150,300,0.0,Paid,2/11/2016 8:51:02 AM,DETR,N,True
3541374,12/16/2015 2:50:00 PM,4427 N BROADWAY,8825595,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,019,ACUR,150,300,0.0,Paid,1/11/2016 9:35:04 AM,VIOL,N,True
3541866,12/26/2015 7:03:00 AM,919 W 67TH ST,Y929810,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,007,LINC,150,300,366.0,Notice,1/7/2016 1:00:36 AM,SEIZ,N,True
3542401,12/31/2015 7:54:00 PM,1229 S HALSTED ST,Z322193,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,496,CADI,150,300,0.0,Dismissed,3/8/2016 9:50:20 AM,,Y,True
3544920,1/10/2015 11:41:00 AM,5049 W WASHINGTON,V949557,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,FORD,150,300,366.0,Notice,1/28/2015 11:32:48 PM,SEIZ,N,True
3545144,1/17/2015 7:15:00 PM,5435 W MADISON ST,P155994,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,GMC,150,300,0.0,Dismissed,3/31/2015 11:02:26 AM,VIOL,Y,True
3546274,1/30/2015 12:55:00 PM,8 E MADISON ST,P745714,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,300,0.0,Paid,5/20/2015 8:46:03 AM,FINL,N,True
3547036,2/5/2015 11:27:00 AM,615 W HARRISON,S487799,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,2/9/2015 10:43:03 PM,,N,True
3547509,2/10/2015 7:45:00 AM,925 S INDEPENDENCE BLVD,N800250,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLK,150,300,0.0,Paid,5/4/2015 3:11:03 PM,DETR,Y,True
3547883,2/5/2015 9:50:00 AM,310 S DESPLAINES,S782213,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,495,TOYT,150,300,0.0,Paid,4/13/2015 6:13:01 PM,,N,True
3548267,2/17/2015 12:25:00 PM,431 W HARRISON,46469,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,150.0,Define,2/18/2015 9:05:59 PM,,N,True
3549112,2/18/2015 1:46:00 PM,4127 W MADISON,S957869,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,JEEP,150,300,366.0,Notice,2/25/2015 11:45:06 PM,SEIZ,N,True
3550239,3/2/2015 6:55:00 AM,8551 S VINCENNES,L684866,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,006,PONT,150,300,366.0,Notice,3/11/2015 11:10:19 PM,DLS,N,True
3551512,2/28/2015 9:10:00 PM,1115 S CANAL,934R319,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,001,NISS,150,300,366.0,Bankruptcy,3/25/2016 11:28:17 AM,SEIZ,N,True
3553694,2/20/2015 11:32:00 AM,4038 W MADISON,R974013,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,BUIC,150,300,366.0,Notice,4/1/2015 11:37:15 PM,DLS,N,True
3554903,3/31/2015 10:55:00 AM,407 N DEARBORN ST,V764064,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,6/10/2015 4:01:03 PM,DETR,N,True
3555764,4/2/2015 7:21:00 PM,3563 N CLARK ST,K943210,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,300,0.0,Paid,4/18/2015 1:14:03 PM,VIOL,N,True
3555900,3/30/2015 12:18:00 PM,847 W ARMITAGE,E627155,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,FORD,150,300,0.0,Paid,5/16/2015 12:08:02 PM,DETR,N,True
3556147,4/3/2015 6:16:00 PM,5357 W MADISON,L845264,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,MAZD,150,300,0.0,Paid,5/1/2015 9:18:56 PM,VIOL,N,True
3556432,4/8/2015 1:34:00 PM,618 W ROOSEVELT RD,5585TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Dismissed,7/22/2015 2:08:47 PM,DETR,Y,True
3559308,4/24/2015 3:39:00 PM,1116 S CANAL,N652343,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BUIC,150,300,366.0,Notice,4/29/2015 11:34:27 PM,SEIZ,N,True
3562276,5/11/2015 1:01:00 PM,3166 N CLARK ST,V261139,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,150,300,0.0,Paid,6/6/2015 11:10:02 PM,VIOL,N,True
3563261,5/16/2015 3:19:00 PM,1631 W 18TH ST,A651147,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,0.0,Paid,6/10/2015 9:15:26 PM,VIOL,N,True
3564278,5/21/2015 12:28:00 PM,516 W HARRISON,V729031,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,300,0.0,Paid,6/24/2015 12:07:05 PM,VIOL,N,True
3569014,6/17/2015 1:07:00 PM,51 W HARRISON,V240784,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,10/22/2015 12:01:02 PM,DETR,Y,True
3569270,6/18/2015 5:15:00 PM,3517 N SOUTHPORT,830GGH,KS,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,7/19/2015 7:23:02 PM,,N,True
3569661,6/12/2015 8:18:00 AM,1450 N HALSTED,X976758,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,INFI,150,300,0.0,Paid,7/13/2015 12:59:02 PM,VIOL,N,True
3569685,6/14/2015 1:43:00 PM,5136 W MADISON,V140970,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,DODG,150,300,366.0,Notice,6/25/2015 2:55:39 AM,SEIZ,N,True
3571810,6/27/2015 12:44:00 PM,2331 S STATE,F284428,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,MITS,150,300,0.0,Paid,7/23/2015 9:15:56 PM,VIOL,N,True
3572278,6/28/2015 11:32:00 AM,1160 N CLARK,FAEC,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,LEXU,150,300,0.0,Paid,7/7/2015 9:20:59 PM,,N,True
3576454,7/27/2015 1:11:00 PM,16 W GRAND AVE,78255H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,-150.0,Paid,8/4/2015 9:13:56 PM,VIOL,N,True
3580068,8/7/2015 5:29:00 PM,4810 W WASHINGTON,E844329,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,CHEV,150,300,366.0,Notice,8/20/2015 4:30:24 AM,SEIZ,N,True
3581302,8/18/2015 4:10:00 PM,300 E RANDOLPH,H973710,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,HOND,150,300,0.0,Dismissed,11/4/2015 10:07:49 AM,DETR,Y,True
3581667,8/21/2015 10:38:00 AM,221 S CANAL,G971585,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,150,300,99.5,Notice,12/10/2015 11:05:19 AM,SEIZ,Y,True
3582458,8/19/2015 5:47:00 PM,3838 W LAKE ST,6794029,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,CHEV,150,300,0.0,Paid,10/10/2015 2:53:02 PM,DETR,Y,True
3584668,8/30/2015 11:32:00 PM,2310 S BLUE ISLAND,V752695,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,BMW,150,300,366.0,Notice,9/17/2015 12:19:03 AM,SEIZ,N,True
3587560,9/24/2015 6:37:00 PM,843 W ROOSEVELT RD,WZE751,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,0.0,Paid,10/3/2015 10:57:03 AM,,N,True
3588462,9/27/2015 11:15:00 PM,208 W KINZIE,A894990,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,211,HOND,150,300,366.0,Notice,10/8/2015 4:20:04 AM,SEIZ,N,True
3589275,9/21/2015 1:03:00 AM,4221 W MADISON,E501742,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,NISS,150,300,366.0,Notice,10/8/2015 3:45:01 AM,SEIZ,N,True
3595229,11/4/2015 3:49:00 PM,815 S WABASH AVE,9374LY,IL,LIV,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Dismissed,1/20/2016 2:44:04 PM,VIOL,Y,True
3595992,11/9/2015 7:10:00 AM,1116 S WABASH,52673WB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,150,300,0.0,Paid,12/4/2015 9:22:05 PM,VIOL,N,True
3597532,10/31/2015 8:01:00 PM,4131 W MADISON,N750395,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,CHEV,150,300,0.0,Dismissed,2/7/2016 1:10:15 PM,,N,True
3598664,11/24/2015 12:56:00 PM,1220 S HALSTED ST,V777258,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,AUDI,150,300,0.0,Paid,1/29/2016 4:56:03 PM,DETR,N,True
3600015,12/2/2015 9:47:00 AM,626 W HARRISON,Z272245,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MAZD,150,300,366.0,Notice,12/10/2015 1:38:16 AM,SEIZ,N,True
3600016,12/2/2015 12:31:00 PM,308 S DESPLAINES ST,9280398,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BUIC,150,300,0.0,Paid,1/27/2016 9:19:23 PM,DETR,Y,True
3602184,12/13/2015 2:10:00 AM,3510 W LAKE ST,E355250,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,CHEV,150,300,366.0,Notice,12/23/2015 11:46:49 PM,SEIZ,N,True
3602562,12/16/2015 4:35:00 AM,1159 S CANAL,S123311,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,FORD,150,300,366.0,Notice,12/24/2015 1:13:32 AM,FINL,N,True
3603621,12/18/2015 12:15:00 PM,4427 N BROADWAY,A583444,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,019,NISS,150,300,0.0,Paid,1/27/2016 11:30:03 PM,VIOL,N,True
3603654,12/28/2015 8:14:00 AM,93 W HARRISON,287321,IL,HCP,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,3/10/2016 10:42:02 AM,VIOL,N,True
3603672,12/28/2015 9:08:00 AM,40 N DEARBORN ST,260419D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,2/17/2016 9:01:03 AM,DETR,N,True
3604166,12/27/2015 10:27:00 PM,10 E HARRISON,E511068,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,OLDS,150,300,0.0,Paid,3/3/2016 11:04:04 AM,DETR,Y,True
3604212,12/29/2015 10:01:00 PM,15 E HARRISON,Y885704,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,TOYT,150,300,150.0,Bankruptcy,3/21/2016 2:03:31 PM,VIOL,N,True
3604252,12/30/2015 9:33:00 PM,122 W KINZIE,R871755,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,VOLV,150,300,0.0,Paid,2/21/2016 2:53:03 PM,DETR,N,True
3604267,12/30/2015 9:49:00 PM,3519 N HALSTED ST,BVX9160,TX,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,ACUR,150,300,0.0,Paid,1/4/2016 9:21:24 PM,,N,True
3608653,1/19/2015 9:03:00 AM,20 S DEARBORN,6842H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,495,FORD,150,300,0.0,Paid,2/3/2015 9:18:02 PM,,N,True
3608882,1/27/2015 8:06:00 PM,1848 N DAMEN,6427TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,014,TOYT,150,300,0.0,Dismissed,3/23/2015 4:03:15 PM,,Y,True
3609267,2/4/2015 8:12:00 PM,1311 W TAYLOR,N489333,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HYUN,150,300,0.0,Dismissed,4/13/2015 10:55:48 AM,VIOL,Y,True
3609285,2/4/2015 9:25:00 PM,2707 N HALSTED ST,N923440,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,300,0.0,Paid,6/22/2015 11:58:03 AM,SEIZ,N,True
